ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,2016-2019Diff,SaleAssessDiff
11-2-18,"174 South St",0,281150,210,70300,74000,74200,74200,74200,74200,74200,74200,,,,1,41.507008,-74.01307,124494340,200,
11-2-19,"176 South St",0,281200,220,75600,82200,79500,79500,83800,83800,92200,92200,,,,2,41.507015,-74.01318,124494340,10000,
11-2-2.2,"180 South St",1,675000,620,0,3505100,0,3505100,0,3505100,0,3505100,,,,2,,,,0,
11-2-20,"194 South St",0,675040,311,0,1000,0,1000,0,1000,0,2000,,,,2,41.507072,-74.013985,124494339,1000,
11-2-21,"198 South St",0,281300,230,22600,22600,29200,29200,29200,29200,32100,32100,6/14/2013,25000,50700.00,0,41.507084,-74.01414,124494339,9500,-25700
11-2-22,"200 South St",1,281350,411,29300,29300,33200,33200,33200,33200,175200,175200,,,,0,41.507088,-74.01421,124494339,145900,
11-2-23,"184 N Miller St",0,229950,210,27300,27300,27300,27300,27300,27300,46600,46600,3/14/2016,5500,27300,1,41.507355,-74.01428,124494338,19300,-21800
11-2-24,"186 N Miller St",0,230000,220,50700,55100,54100,54100,58100,58100,63900,63900,,,,3,41.507378,-74.01428,124494338,8800,
11-2-25,"188 N Miller St",0,230050,220,62800,68300,62800,62800,64100,64100,70500,70500,,,,3,41.5074,-74.01429,124494338,2200,
11-2-26,"190 N Miller St",0,230100,220,54200,58900,60800,60800,72400,72400,79600,79600,,,,2,41.507423,-74.01429,124494338,20700,
11-2-27,"192 N Miller St",1,673655,438,0,76200,0,76200,0,76200,0,76200,,,,2,41.507446,-74.01429,124494338,0,
11-2-28.2,"204 N Miller St",0,230150,210,67500,71000,63700,63700,63700,63700,63700,63700,,,,2,,,,-7300,
11-2-29,"206 N Miller St",0,230200,210,77800,81900,78600,78600,78600,78600,78600,78600,,,,1,41.507603,-74.01429,124494338,-3300,
11-2-3.1,"41-43 Gidney Ave",1,670303,482,0,212300,0,212300,0,212300,0,212300,,,,2,,,,0,
11-2-30,"206 N Miller St Rear",0,230250,311,0,500,0,500,0,500,800,800,,,,2,41.507603,-74.01429,124494338,300,
11-2-31,"208 N Miller St",0,230300,210,62900,66200,64400,64400,64400,64400,64400,64400,2/1/2017,43000,62900,1,41.507626,-74.01429,124494338,-1800,-19900
11-2-32,"210 N Miller St",0,230350,220,69600,75700,77900,77900,83700,83700,92100,92100,,,,0,41.507645,-74.01429,124494338,16400,
11-2-5,"39 Gidney Ave Aly",0,133975,311,2700,2700,2700,2700,2700,2700,5500,5500,,,,2,41.507954,-74.012794,124494337,2800,
11-2-6,"204 Lander St",1,176450,411,105100,105100,120500,120500,120500,120500,120500,120500,,,,0,41.507122,-74.01245,124413627,15400,
11-2-7,"202 Lander St",0,176400,220,57700,62700,71300,71300,83400,83400,83400,83400,,,,3,41.507107,-74.01245,124413627,20700,
11-2-8,"200 Lander St",0,176350,220,65200,70900,77900,77900,85300,85300,85300,85300,,,,3,41.50709,-74.01245,124413627,14400,
11-2-9,"198 Lander St",0,176300,311,1000,1000,1000,1000,1000,1000,2000,2000,,,,3,41.507076,-74.01245,124413627,1000,
11-3-1,"197 Lander St",1,172500,411,380000,380000,67300,380000,67300,380000,243300,556000,,,,2,41.50714,-74.01244,124413627,176000,
11-3-10,"185-187 Chambers St",0,063750,280,75200,79200,59775,79700,22000,82000,22000,82000,,,,2,41.507008,-74.011536,124413652,2800,
11-3-11,"183 Chambers St",0,063700,220,74200,80600,81800,81800,79400,79400,81800,81800,,,,3,41.506996,-74.011536,124413652,1200,
11-3-12,"144 South St",1,280450,481,104600,104600,117200,117200,117200,117200,117200,117200,,,,1,41.50691,-74.0116,124413641,12600,
11-3-13,"146 South St",0,674985,230,70700,76800,0,59700,0,32400,0,35600,,,,2,41.506916,-74.01168,124413641,-41200,
11-3-14,"148 South St",0,280550,220,67100,72900,68800,68800,68800,68800,71700,71700,,,,3,41.50692,-74.01177,124413641,-1200,
11-3-15,"150 South St",0,280600,220,55400,60200,63700,63700,64800,64800,64800,64800,,,,3,41.506927,-74.011856,124413641,4600,
11-3-16,"152 South St",0,280650,351,9600,9600,7800,7800,7800,7800,7800,7800,,,,2,41.50693,-74.01194,124413641,-1800,
11-3-17,"154 South St",0,280700,230,27500,27500,73300,73300,73300,73300,80600,80600,,,,0,41.506935,-74.012024,124413641,53100,
11-3-18,"156 South St",0,280750,230,37400,40700,44900,44900,45900,45900,50500,50500,,,,2,41.506943,-74.012115,124413641,9800,
11-3-19,"158 South St",0,280800,210,57700,60700,53500,53500,53500,53500,53500,53500,,,,1,41.506947,-74.0122,124413641,-7200,
11-3-2.2,"25 Gidney Ave",0,133950,210,52800,55600,38500,38500,0,38500,38500,38500,,,,2,,,,-17100,
11-3-20,"160 South St",0,280850,220,73800,80200,67900,67900,71300,71300,71300,71300,,,,3,41.50695,-74.01228,124413641,-8900,
11-3-21,"162 South St",0,280900,230,36700,36700,54500,54500,54500,54500,60000,60000,,,,3,41.506958,-74.01237,124413641,23300,
11-3-22,"189 Lander St",1,172300,433,56100,56100,60500,60500,60500,60500,60500,60500,,,,3,41.507088,-74.012436,124413627,4400,
11-3-23,"191 Lander St",0,172375,220,52100,56600,66200,66200,69200,69200,69200,69200,,,,3,41.5071,-74.012436,124413627,12600,
11-3-24,"193 Lander St",0,172400,220,60100,65300,73100,73100,79400,79400,79400,79400,,,,3,41.507114,-74.01244,124413627,14100,
11-3-25,"195 Lander St",0,172450,220,59200,64300,74800,74800,81200,81200,81200,81200,,,,3,41.50713,-74.01244,124413627,16900,
11-3-26,"187 Lander St",0,172350,312,4000,4000,4000,4000,4000,4000,4000,4000,,,,3,41.507072,-74.012436,124413627,0,
11-3-4,"199 Chambers St",0,064050,210,48000,64000,55575,74100,55575,74100,55575,74100,,,,1,41.507095,-74.011536,124413652,10100,
11-3-5,"197 Chambers St",0,064000,210,41500,43700,39700,39700,39700,39700,39700,39700,4/2/2016,20000,41500,0,41.50708,-74.011536,124413652,-4000,-21500
11-3-6,"195 Chambers St",0,063950,210,44100,46400,45800,45800,81000,81000,81000,81000,6/7/2018,103000,81000,1,41.50707,-74.011536,124413652,34600,22000
11-3-7,"193 Chambers St",0,063900,210,58900,62000,57200,57200,57200,57200,57200,57200,,,,2,41.507057,-74.011536,124413652,-4800,
11-3-8,"191 Chambers St",0,063850,210,56600,59600,53200,53200,53200,53200,53200,53200,,,,1,41.507046,-74.011536,124413652,-6400,
11-3-9,"189 Chambers St",0,063800,311,1000,1000,800,800,800,800,1600,1600,,,,3,41.50703,-74.011536,124413652,600,
11-4-1,"419 Liberty St",0,672810,312,0,12800,0,12800,0,12800,0,11900,,,,2,41.50965,-74.010735,639364684,-900,
11-4-10,"383 Liberty St",0,185300,230,70500,76600,66800,66800,66800,66800,73500,73500,,,,3,41.509415,-74.01073,639364684,-3100,
11-4-11,"112 Clinton St",0,073150,210,63800,67200,64800,64800,64800,64800,64800,64800,,,,2,41.50932,-74.01085,124413650,-2400,
11-4-12,"114 Clinton St",0,073200,210,88200,92800,93600,93600,93600,93600,93600,93600,,,,1,41.50932,-74.01086,124413650,800,
11-4-13,"111 Clinton St",0,073400,311,36900,36900,36900,36900,36900,36900,12900,12900,,,,2,41.509304,-74.01083,124413650,-24000,
11-4-14,"109 Clinton St",0,073350,210,52300,55100,45200,45200,45200,45200,45200,45200,,,,2,41.509304,-74.010826,124413650,-9900,
11-4-15,"107 Clinton St",0,073300,210,52600,55400,52900,52900,52900,52900,52900,52900,,,,1,41.509304,-74.01081,124413650,-2500,
11-4-16,"369 Liberty St",0,185250,220,67300,73100,67300,67300,73000,73000,80300,80300,,,,0,41.509007,-74.01071,124413654,7200,
11-4-17,"367 Liberty St",0,185200,220,67300,73100,67300,67300,73000,73000,80300,80300,,,,0,41.508953,-74.010704,124413654,7200,
11-4-18,"365 Liberty St",0,185150,220,67300,73100,67300,67300,73000,73000,80300,80300,,,,0,41.5089,-74.010704,124413654,7200,
11-4-19,"363 Liberty St",0,185100,220,67300,73100,67300,67300,73000,73000,80300,80300,,,,0,41.508846,-74.010704,124413654,7200,
11-4-2,"417 Liberty St",0,672800,312,0,9900,0,9900,0,9900,0,9400,,,,2,41.509636,-74.010735,639364684,-500,
11-4-20,"361 Liberty St",0,185050,311,1000,1000,1000,1000,1000,1000,8700,8700,,,,2,41.50879,-74.0107,124413654,7700,
11-4-21,"359 Liberty St",0,185000,311,1000,1000,1000,1000,1000,1000,8700,8700,,,,2,41.508736,-74.0107,124413654,7700,
11-4-22,"357 Liberty St",1,184950,482,47200,47200,35200,35200,35200,35200,0,35200,,,,2,41.508682,-74.0107,124413654,-12000,
11-4-23,"355 Liberty St",0,184900,220,57500,62500,62800,62800,64400,64400,70800,70800,,,,2,41.50863,-74.01069,124413654,8300,
11-4-24,"353 Liberty St",0,184850,230,42000,45700,27300,27300,36400,36400,40000,40000,,,,0,41.508575,-74.01069,124413654,-5700,
11-4-25,"351 Liberty St",0,184800,312,1900,1900,1900,1900,1900,1900,26000,26000,,,,2,41.508522,-74.01069,124413654,24100,
11-4-26,"347 Liberty St",0,184750,230,82900,90100,38200,38200,39200,39200,43100,43100,,,,3,41.508415,-74.01068,124413654,-47000,
11-4-27,"345 Liberty St",0,184700,230,82900,90100,86600,86600,91600,91600,100800,100800,,,,2,41.508358,-74.01068,124413654,10700,
11-4-28,"343 Liberty St",1,184650,482,107300,107300,112200,112200,112200,112200,112200,112200,,,,2,41.508305,-74.01067,124413654,4900,
11-4-29,"337 Liberty St",1,184600,449,285800,285800,272200,272200,272200,272200,272200,272200,,,,2,41.508144,-74.010666,124413654,-13600,
11-4-3,"411 Liberty St",0,185650,220,59200,64300,46600,46600,46600,46600,51300,51300,,,,3,41.509598,-74.010735,639364684,-13000,
11-4-30,"335 Liberty St",0,184550,311,1200,1200,1200,1200,1200,1200,10200,10200,,,,3,41.50809,-74.010666,124413654,9000,
11-4-31,"333 Liberty St",1,184500,482,49400,49400,49400,49400,49400,49400,49400,49400,,,,3,41.508038,-74.010666,124413654,0,
11-4-32,"327 Liberty St",1,184450,710,172900,172900,172900,172900,172900,172900,172900,172900,,,,2,41.507874,-74.01066,124413654,0,
11-4-33,"323 Liberty St",1,184400,481,87700,87700,87700,87700,87700,87700,87700,87700,,,,2,41.507767,-74.01065,124413654,0,
11-4-34.1,"14 Gidney Ave",1,670305,592,0,130600,0,130600,0,130600,0,130600,,,,2,,,,0,
11-4-37,"22 Gidney Ave",1,131300,411,150900,150900,168100,168100,168100,168100,168100,168100,12/15/2016,169000,150900.00,3,41.50781,-74.0117,639364681,17200,18100
11-4-38,"24 Gidney Ave",0,131350,210,68400,72000,67200,67200,67200,67200,67200,67200,9/30/2016,54500,68400,1,41.50781,-74.01171,639364681,-4800,-13900
11-4-4,"407 Liberty St",0,185600,220,58100,63100,73400,73400,73400,73400,80700,80700,,,,3,41.50957,-74.010735,639364684,17600,
11-4-5,"405 Liberty St",0,185550,220,59200,64300,43700,43700,43700,43700,48100,48100,7/13/2017,39000,43700.00,0,41.50956,-74.010735,639364684,-16200,-4700
11-4-6,"399 Liberty St",0,185500,220,58100,63100,64400,64400,65700,65700,72300,72300,,,,2,41.509518,-74.010735,639364684,9200,
11-4-7,"395 Liberty St",0,185450,220,58100,63100,48000,48000,37000,37000,40700,40700,,,,3,41.50949,-74.010735,639364684,-22400,
11-4-8,"391 Liberty St",0,185400,210,59900,63100,59900,59900,59900,59900,59900,59900,,,,2,41.509464,-74.01073,639364684,-3200,
11-4-9,"387 Liberty St",0,185350,220,45000,45000,44200,44200,44200,44200,48600,48600,7/8/2015,32000,63100.00,2,41.50944,-74.01073,639364684,3600,-31100
11-5-1,"200 Chambers St",1,065800,411,126300,126300,139600,139600,139600,139600,139600,139600,1/28/2019,295000,139600.00,2,41.507095,-74.01152,124413652,13300,155400
11-5-10,"309 Liberty St",0,184100,210,10300,10300,30100,30100,35600,35600,100100,100100,6/24/2016,30000,10300,2,41.507122,-74.01063,124413657,89800,19700
11-5-11,"307 Liberty St",1,184050,481,31400,31400,76200,76200,76200,76200,114700,114700,,,,0,41.50705,-74.01063,124413657,83300,
11-5-12,"305 Liberty St",1,184000,481,108200,108200,124400,124400,124400,124400,124400,124400,,,,2,41.506973,-74.01063,124413657,16200,
11-5-13,"303 Liberty St",1,183950,481,149200,149200,177800,177800,177800,177800,177800,177800,,,,3,41.5069,-74.01062,124413657,28600,
11-5-14,"132 South St",1,280150,481,37800,37800,41900,41900,41900,41900,41900,41900,,,,2,41.50687,-74.01107,124413659,4100,
11-5-15,"134 South St",1,280200,481,110900,110900,110900,110900,110900,110900,110900,110900,,,,2,41.506874,-74.01115,124413659,0,
11-5-16,"136 South St",1,280250,481,83300,83300,83300,83300,83300,83300,83300,83300,,,,2,41.50688,-74.01122,124413659,0,
11-5-17,"138 South St",1,280300,481,61900,61900,61900,61900,61900,61900,114000,114000,,,,2,41.50689,-74.0113,124413659,52100,
11-5-18,"140 South St",1,280350,481,113300,113300,91500,91500,91500,91500,91500,91500,,,,2,41.506893,-74.011375,124413659,-21800,
11-5-19,"142 South St",1,280400,481,74200,74200,80400,80400,80400,80400,80400,80400,,,,2,41.5069,-74.01145,124413659,6200,
11-5-2,"9 Gidney Ave",1,133850,330,1000,1000,1000,1000,1000,1000,1000,1000,,,,2,41.507687,-74.010994,124413651,0,
11-5-20,"184 Chambers St",0,065550,210,73700,77600,67300,67300,55400,55400,55400,55400,,,,1,41.506996,-74.01152,124413652,-22200,
11-5-21,"186 Chambers St",0,065600,210,67200,70900,72300,72500,72300,72500,72300,72500,,,,1,41.507008,-74.01152,124413652,1600,
11-5-22,"188 Chambers St",0,065650,220,63900,69500,74400,74400,74400,74400,81800,81800,,,,2,41.507023,-74.01152,124413652,12300,
11-5-23,"190 Chambers St",0,065700,230,83000,90200,97300,97300,99900,99900,109900,109900,,,,2,41.507034,-74.01152,124413652,19700,
11-5-24,"194 Chambers St",0,065750,230,36200,39300,76200,76200,88000,88000,96800,96800,,,,3,41.507057,-74.01152,124413652,57500,
11-5-3,"7 Gidney Ave",1,133800,352,12800,12800,12800,12800,12800,12800,12800,12800,,,,2,41.507675,-74.01092,124413651,0,
11-5-4,"5 Gidney Ave",0,133750,220,38500,41900,39700,39700,45900,45900,50500,50500,12/23/2016,45000,38500.00,2,41.507664,-74.01085,124413651,8600,6500
11-5-5.1,"321 Liberty St",1,184350,481,135500,135500,167000,167000,167000,167000,167000,167000,,,,1,,,,31500,
11-5-7,"317 Liberty St",1,184250,481,30200,30200,64800,64800,64800,64800,64800,64800,,,,2,41.50742,-74.010635,124413657,34600,
11-5-8,"315 Liberty St",1,184200,481,43000,43000,43000,43000,43000,43000,43000,43000,,,,1,41.507347,-74.010635,124413657,0,
11-5-9,"311 Liberty St",1,184150,411,90000,90000,86400,86400,86400,86400,86400,86400,,,,3,41.5072,-74.01063,124413657,-3600,
12-1-1,"269 Grand St",0,143250,220,177900,177900,177900,177900,177900,177900,212900,212900,,,,1,41.50898,-74.00922,124494341,35000,
12-1-10,"245 Grand St",0,142850,220,123300,123300,136000,136000,136000,136000,165100,165100,,,,3,41.508194,-74.00918,124494341,41800,
12-1-11,"243 Grand St",0,142800,280,129900,129900,100000,100000,100000,100000,100000,100000,,,,2,41.50813,-74.00918,124494341,-29900,
12-1-12,"215 Grand St",1,671900,695,0,161000,0,161000,0,161000,0,161000,,,,2,41.50721,-74.00914,124494341,0,
12-1-13,"120 South St",1,674980,620,0,1785600,0,1703000,0,1703000,0,1703000,,,,1,41.506836,-74.01049,124431487,-82600,
12-1-14,"326 Liberty St",0,189750,351,12200,12200,12200,12200,12200,12200,12200,12200,,,,2,41.508415,-74.010666,124413654,0,
12-1-15,"328 Liberty St",1,189800,311,4100,4100,4100,4100,4100,4100,14600,14600,,,,2,41.50847,-74.010666,124413654,10500,
12-1-16,"330 Liberty St",1,189850,330,3500,3500,3500,3500,3500,3500,10200,10200,,,,2,41.508522,-74.01067,124413654,6700,
12-1-17.1,"332 Liberty St",1,189901,482,88600,88600,94600,94600,94600,94600,94600,94600,,,,3,,,,6000,
12-1-18.2,"334 Liberty St",0,189902,210,93500,98400,98100,98100,98100,98100,98100,98100,,,,1,,,,-300,
12-1-19.1,"338 Liberty St",0,189910,210,85600,90100,93800,93800,93800,93800,93800,93800,,,,1,,,,3700,
12-1-19.2,"336 Liberty St",0,189905,210,85600,90100,93800,93800,93800,93800,93800,93800,,,,1,,,,3700,
12-1-2,"267 Grand St",0,143200,220,121100,133100,131700,143700,131700,143700,159800,171800,,,,1,41.508915,-74.00921,124494341,38700,
12-1-20.2,"340 Liberty St",0,190050,210,85600,90100,93800,93800,93800,93800,93800,93800,,,,1,,,,3700,
12-1-21.11,"344 Liberty St",0,190150,210,93500,98400,100900,100900,100900,100900,100900,100900,,,,1,,,,2500,
12-1-21.12,"342 Liberty St",0,190100,210,84100,90100,93800,93800,93800,93800,93800,93800,,,,1,,,,3700,
12-1-23,"346 Liberty St",0,190200,220,78100,84900,83900,83900,91200,91200,100300,100300,,,,2,41.508953,-74.01069,124413654,15400,
12-1-24,"348 Liberty St",1,190250,411,121500,121500,151400,151400,159400,159400,159400,159400,,,,2,41.509007,-74.0107,124413654,37900,
12-1-25,"350 Liberty St",1,190300,330,1000,1000,1000,1000,1000,1000,6200,6200,,,,2,41.50906,-74.0107,124413654,5200,
12-1-26,"360 Liberty St",1,190350,352,29900,29900,29900,29900,29900,29900,25700,25700,,,,2,41.509495,-74.01072,639364684,-4200,
12-1-3,"265 Grand St",0,143150,230,146300,146300,150600,150600,150600,150600,169100,169100,,,,2,41.50885,-74.00921,124494341,22800,
12-1-4,"263 Grand St",1,143100,411,149800,149800,165100,165100,170000,170000,182400,182400,,,,3,41.508785,-74.0092,124494341,32600,
12-1-5,"261 Grand St",1,143050,411,262100,262100,271900,271900,280400,280400,346000,346000,,,,3,41.50872,-74.0092,124494341,83900,
12-1-6,"251 Grand St",1,671950,620,0,1090900,0,1012500,0,1012500,0,1012500,,,,1,41.508392,-74.009186,124494341,-78400,
12-1-7,"249 Grand St",0,143000,210,133100,133100,136500,136500,136500,136500,141800,141800,,,,1,41.508324,-74.009186,124494341,8700,
12-1-8,"247 Grand St",0,142950,230,75500,75500,99500,99500,99500,99500,166800,166800,5/2/2016,99000,75500.00,2,41.50826,-74.00918,124494341,91300,23500
12-1-9,"245 A Grand St",0,142900,230,132600,132600,149200,149200,149200,149200,178400,178400,,,,3,41.508236,-74.00918,124494341,45800,
12-2-1,"73 Clinton St",0,073250,210,185000,281600,185000,281600,138750,281600,188000,331600,12/5/2013,170000,261500,1,41.50915,-74.008934,124413655,50000,-91500
12-2-13,"228 Grand St",0,139000,220,138600,138600,147900,147900,147900,147900,170700,170700,,,,2,41.50737,-74.00913,124494341,32100,
12-2-14,"228 A Grand St",0,139050,220,126900,126900,136000,136000,136000,136000,158800,158800,,,,2,41.507385,-74.00913,124494341,31900,
12-2-15,"232 Grand St",0,139100,230,204000,204000,204000,204000,204000,204000,229900,229900,,,,2,41.50751,-74.00913,124494341,25900,
12-2-16,"234 Grand St",0,139150,210,110000,110000,128000,128000,128000,128000,158200,158200,,,,1,41.50758,-74.00914,124494341,48200,
12-2-17,"236 Grand St",0,139200,230,146000,146000,149600,149600,149600,149600,158000,158000,,,,2,41.50765,-74.00914,124494341,12000,
12-2-18.1,"238 Grand St",1,139250,411,284600,284600,295700,295700,302300,302300,324100,324100,,,,3,,,,39500,
12-2-2,"189 Montgomery St",1,673550,681,0,452100,0,452100,0,452100,0,452100,,,,1,41.50881,-74.00767,124499573,0,
12-2-20,"244 Grand St",1,139350,411,222800,222800,246900,246900,259200,259200,283700,283700,1/3/2017,265000,222800.00,1,41.50793,-74.009155,124494341,60900,42200
12-2-21,"246 Grand St",0,139400,230,0,187900,0,170800,0,170800,175200,175200,,,,2,41.508,-74.009155,124494341,-12700,
12-2-22,"250 Grand St",1,139450,411,165000,165000,135000,135000,135000,135000,141900,141900,,,,3,41.50814,-74.00916,124494341,-23100,
12-2-23.1,"250 Grand St Rear",0,139525,210,54000,54000,20000,20000,20000,20000,26400,26400,,,,3,,,,-27600,
12-2-24.1,"264 Grand St",1,139550,411,290000,290000,305600,305600,313000,313000,335700,335700,,,,1,,,,45700,
12-2-24.2,"260 Grand St Rear",0,139575,311,5000,5000,5000,5000,5000,5000,9600,9600,,,,2,,,,4600,
12-2-25,"266 Grand St",0,139600,220,253000,253000,305500,305500,305500,305500,324700,324700,,,,1,41.5087,-74.009186,124494341,71700,
12-2-26.1,"268 Grand St",0,139650,210,329300,329300,297500,297500,297500,409900,297500,409900,,,,1,,,,80600,
12-2-26.2,"61 Clinton St",0,073275,220,101500,101500,173000,173000,173000,173000,195300,195300,8/4/2015,169000,101500.00,2,,,,93800,67500
12-2-3,"177 Montgomery St",0,220800,230,289900,289900,289900,289900,289900,289900,316300,316300,,,,1,41.508392,-74.007645,124499573,26400,
12-2-4.1,"240 Grand St",0,139325,311,1000,1000,1000,1000,1000,1000,2000,2000,,,,3,,,,1000,
12-2-4.2,"171 Montgomery St",1,673520,331,0,81800,0,67800,0,67800,0,67800,,,,2,,,,-14000,
12-2-5,"137 Montgomery St",1,673500,612,0,5199100,0,4941800,0,4941800,0,4941800,,,,2,41.506992,-74.00758,124499573,-257300,
12-2-6,"210 Grand St",1,671100,590,0,71800,0,569000,0,569000,0,569000,,,,2,41.50649,-74.00913,124414140,497200,
12-3-1.1,"176 Montgomery St",1,216175,411,285100,285100,302400,302400,340200,340200,340200,340200,,,,3,,,,55100,
