ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,20162019Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode
10-2-14,"205 Montgomery St",0,221000,210,285100,285100,295500,295500,295500,295500,349000,349000,2/10/2012,265000,308700,1,41.50951,-74.0077,124414125,63900,-43700,2315.0,1.5,3.0,1836,0.22189889141256885,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",150.75593952484,0.22413188354963,114.47084233261,4
10-2-15,"201 Montgomery St",0,220950,210,366100,366100,367400,367400,367400,367400,398300,398300,9/30/2011,390000,345600,1,41.50943,-74.0077,124414125,32200,44400,3490.0,3.5,4.0,1900,0.3020905816245221,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",114.12607449857,0.087954110898662,111.74785100287,4
10-2-16,"195 Montgomery St",0,220900,220,200800,200800,234900,234900,234900,234900,290700,290700,7/30/2015,265000,200800.00,1,41.50931,-74.00769,124414125,89900,64200,1612.0,2.0,4.0,1930,0.07079737983238198,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",180.33498759305,0.44770916334661,164.39205955335,4
10-2-17,"58 Clinton St",0,072750,210,276100,276100,298000,298000,298000,298000,353000,353000,3/23/2015,325000,265500,1,41.509155,-74.00883,124413655,76900,59500,2216.0,2.0,4.0,1860,0.06770528303378141,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",159.29602888087,0.27852227453821,146.66064981949,4
10-2-18,"72 Clinton St",0,072800,210,183800,183800,195000,195000,195000,195000,227500,227500,,,,1,41.50917,-74.00909,124413655,43700,,1636.0,1.0,3.0,1840,0.12177714376886542,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",139.0586797066,0.23775843307943,,4
10-2-2.1,"55 Broad St",1,024300,411,377300,377300,408400,408400,408400,408400,408400,408400,,,,2,,,,31100,,5536.0,null,null,1871,0.5286748768189925,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",73.771676300578,0.082427776305327,,22
10-2-20.2,"70 Clinton St",2,072950,411,270000,270000,141100,141100,127000,127000,127000,127000,,,,1,,,,-143000,,8385.0,null,null,1910,0.48985295075937874,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",15.146094215862,-0.52962962962963,,22
10-2-23,"282 Grand St",0,139800,230,136200,136200,136200,136200,136200,136200,148000,148000,,,,0,41.509605,-74.009224,124413538,11800,,2063.0,3.0,4.0,1890,0.0707972183828225,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",71.74018419777,0.086637298091043,,4
10-2-24,"284 Grand St",0,139850,230,165700,165700,0,159800,159800,159800,171800,171800,,,,2,41.50968,-74.009224,124413538,6100,,5014.0,9.0,10.0,1890,0.08248180937364907,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",34.264060630235,0.036813518406759,,4
10-2-25,"286 Grand St",1,139900,411,250000,250000,220000,220000,220000,220000,164000,164000,4/7/2017,275000,220000.00,2,41.509758,-74.009224,124413538,-86000,55000,8464.0,null,null,1891,0.05911194058284877,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",19.37618147448,-0.344,32.490548204159,22
10-2-26,"288 Grand St",0,139950,210,130200,130200,130200,130200,130200,130200,153000,153000,,,,3,41.509834,-74.00923,124413538,22800,,5068.0,3.5,7.0,1870,0.7103736309416444,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",30.189423835833,0.17511520737327,,4
10-2-27,"296 Grand St",0,140000,220,111000,111000,118500,118500,118500,118500,142700,142700,,,,1,41.510143,-74.00924,124413538,31700,,3080.0,2.0,6.0,1920,0.13781239474417656,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",46.331168831169,0.28558558558559,,4
10-2-28,"298 Grand St",1,140050,411,287300,287300,301500,301500,301500,301500,318600,318600,,,,2,41.51022,-74.00925,124413538,31300,,4016.0,null,null,1890,0.10138312957498491,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",79.332669322709,0.10894535328924,,22
10-2-29,"302 Grand St",0,140100,311,100100,100100,96800,96800,96800,96800,17200,17200,,,,1,41.510376,-74.00925,124413538,-82900,,null,null,null,1920,0.14846547879489463,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,-0.82817182817183,,4
10-2-30,"304 Grand St",0,140101,210,223300,223300,216900,216900,216900,216900,250500,250500,,,,1,41.510452,-74.009254,124413538,27200,,2440.0,2.5,3.0,1910,0.15980702541976924,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",102.66393442623,0.1218092252575,,4
10-2-31,"312 Grand St",0,140150,210,202100,202100,200400,200400,200400,200400,227600,227600,,,,1,41.51076,-74.00926,124413538,25500,,1841.0,2.5,3.0,1935,0.15579679146028522,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",123.62846279196,0.12617516081148,,4
10-2-32,"314 Grand St",1,140200,411,210000,210000,225500,225500,225500,225500,225500,225500,,,,2,41.510838,-74.00927,124413538,15500,,3129.0,null,null,1890,0.127040873470566,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",72.067753275807,0.073809523809524,,22
10-2-33,"316 Grand St",0,140250,210,225100,225100,192700,192700,192700,192700,217700,217700,,,,1,41.510914,-74.00927,124413538,-7400,,2000.0,1.5,4.0,1915,0.13517692505364506,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",108.85,-0.032874278098623,,4
10-2-34,"318 Grand St",0,140300,210,288400,288400,284500,284500,227100,227100,227100,227100,,,,1,41.51099,-74.00928,124413538,-61300,,3074.0,1.0,3.0,1870,0.1418202975688696,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",73.87768379961,-0.2125520110957,,4
10-2-35,"322 Grand St",0,140350,210,286900,286900,265000,265000,265000,265000,271900,271900,,,,1,41.511147,-74.00928,124413538,-15000,,4292.0,3.0,6.0,1893,0.1167323653197065,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",63.350419384902,-0.052283025444406,,4
10-2-36,"328 Grand St",0,140400,311,1800,1800,1800,1800,1800,1800,11100,11100,,,,2,41.511375,-74.00929,124413538,9300,,null,null,null,null,0.06781515330962144,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,5.1666666666667,,4
10-2-5,"257 Montgomery St",0,221500,311,3900,3900,2900,2900,2900,2900,22600,22600,,,,2,41.510532,-74.00775,124414125,18700,,null,null,null,null,0.14365202536012583,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,4.7948717948718,,4
10-2-6,"255 Montgomery St",0,221450,230,168100,168100,168100,168100,168100,168100,194100,194100,,,,2,41.510494,-74.00775,124414125,26000,,3084.0,3.0,6.0,1935,0.0721698254048593,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",62.937743190661,0.15466983938132,,4
10-2-7,"253 Montgomery St",0,221300,230,174000,174000,174000,174000,174000,174000,200000,200000,,,,2,41.510456,-74.00775,124414125,26000,,2994.0,3.0,7.0,1900,0.2107822291633402,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",66.800267201069,0.14942528735632,,4
10-2-9.1,"235 Montgomery St",0,221250,230,437900,437900,448000,448000,448000,448000,465600,465600,,,,1,,,,27700,,5384.0,4.0,6.0,1848,0.6229551807654596,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",86.478454680535,0.063256451244576,,4
10-3-1,"258 Montgomery St",0,217300,230,177100,177100,195200,195200,195200,195200,241700,241700,,,,3,41.511364,-74.00778,124414125,64600,,1885.0,3.0,6.0,1870,0.05933956394843946,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",128.22281167109,0.3647656691135,,4
10-3-18,"196 Montgomery St",0,216400,210,419800,419800,429200,429200,429200,429200,473500,473500,,,,1,41.509274,-74.00767,124414125,53700,,3978.0,4.0,7.0,1854,0.38491826157738895,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",119.02966314731,0.12791805621725,,4
10-3-19,"202 Montgomery St",2,216450,411,226800,226800,236400,236400,254400,254400,274800,274800,,,,1,41.509476,-74.00768,124414125,48000,,2622.0,null,null,1890,0.08924080013692441,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",104.80549199085,0.21164021164021,,22
10-3-2.22,"35-37 Broad St",0,667670,311,0,95100,0,144700,0,144700,0,156400,,,,2,,,,61300,,null,null,null,null,2.9328960641561657,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.64458464773922,,4
10-3-20,"204 Montgomery St",0,216500,220,197300,197300,231000,231000,231000,231000,294100,294100,,,,1,41.50954,-74.00768,124414125,96800,,2358.0,2.5,4.0,1930,0.08821001637252558,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",124.72434266327,0.49062341611759,,4
10-3-21,"206 Montgomery St",0,216550,210,235500,235500,214400,214400,258600,258600,359300,359300,10/1/2015,210000,235500,1,41.50961,-74.00769,124414125,123800,-25500,2946.0,3.5,4.0,1930,0.10126952307376998,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",121.96198234895,0.52569002123142,71.283095723014,4
10-3-22.2,"208 Montgomery St",0,216600,210,304600,304600,390500,390500,390500,390500,385800,385800,10/6/2016,515000,304600,1,,,,81200,210400,2942.0,2.5,4.0,null,0.17435738978545318,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",131.13528212101,0.26657912015758,175.050985724,4
10-3-24,"216 Montgomery St",2,216700,411,332600,332600,332600,332600,332600,332600,343800,343800,2/17/2014,335000,268000.00,1,41.509945,-74.007706,124414125,11200,67000,2582.0,null,null,1900,0.1757312970729067,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",133.15259488768,0.033674082982562,129.7443841983,22
10-3-25.2,"222 Montgomery St",1,216750,411,299300,299300,327600,327600,352800,352800,372200,372200,9/30/2015,420000,299300.00,1,,,,72900,120700,4572.0,null,null,1873,0.1818025175755324,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",81.408573928259,0.24356832609422,91.863517060367,22
10-3-26,"226 Montgomery St",1,216800,411,296100,296100,311700,311700,333300,333300,395400,395400,,,,2,41.510284,-74.00773,124414125,99300,,4545.0,null,null,1870,0.23873689082754376,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",86.996699669967,0.33535967578521,,22
10-3-27.2,"230 Montgomery St",0,216850,210,487600,487600,294500,294500,294500,294500,294500,294500,,,,1,,,,-193100,,5472.0,3.0,4.0,1900,0.2533992146562021,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",53.819444444444,-0.39602132895816,,4
10-3-28,"236 Montgomery St",0,216900,210,202100,202100,214100,214100,214100,214100,257800,257800,,,,1,41.51062,-74.007744,124414125,55700,,1530.0,1.5,3.0,1837,0.05452897530946518,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",168.49673202614,0.27560613557645,,4
10-3-29,"238 Montgomery St",0,216950,210,231600,231600,236200,236200,236200,236200,252300,252300,4/21/2016,235000,231600,1,41.51069,-74.007744,124414125,20700,3400,2010.0,2.0,4.0,1826,0.04845785463578414,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",125.5223880597,0.089378238341969,116.91542288557,4
10-3-33,"252 Montgomery St",0,217150,210,142480,219200,122760,223200,122760,223200,139980,233300,,,,0,41.51116,-74.007774,124414125,14100,,null,null,null,1910,0.1131960342689243,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.064324817518248,,4
10-3-34,"254 Montgomery St",0,217200,230,186200,186200,209200,209200,209200,209200,248900,248900,,,,3,41.511227,-74.007774,124414125,62700,,2112.0,3.5,7.0,1900,0.06804592437917302,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",117.85037878788,0.33673469387755,,4
10-3-35,"256 Montgomery St",0,217250,230,192600,192600,201200,201200,201200,201200,270000,270000,,,,3,41.511295,-74.00778,124414125,77400,,2268.0,3.0,4.0,1900,0.058308120060613214,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",119.04761904762,0.4018691588785,,4
10-3-36,"Water St",0,676780,311,0,5800,0,5800,0,5800,0,8700,,,,2,,,,2900,,null,null,null,null,0.22980532888990918,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.5,,4
10-3-38,"236 Montgomery St Rear",0,217125,311,500,500,400,400,400,400,1400,1400,,,,1,41.51062,-74.007744,124414125,900,,null,null,null,null,0.023483971405175285,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,1.8,,4
10-4-1,"304 Water St",1,343525,330,59900,59900,59900,59900,59900,59900,52600,52600,,,,2,41.512012,-74.00694,124414126,-7300,,null,null,null,null,0.27894223992135125,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 1",INF,-0.12186978297162,,23
10-4-2,"272 Water St",1,343500,484,49900,49900,40000,40000,40000,40000,40000,40000,,,,2,41.510048,-74.00645,642840060,-9900,,1200.0,null,null,1890,0.4695708593427134,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 1",33.333333333333,-0.19839679358717,,23
10-4-3,"248 Water St",1,676857,330,0,69900,0,69900,0,69900,0,49900,,,,2,41.509056,-74.00633,642840060,-20000,,null,null,null,null,0.4344075365278503,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 1",INF,-0.28612303290415,,23
10-4-4,"Water St",1,466600,842,0,0,0,0,0,0,0,0,,,,0,,,,0,,null,null,null,null,1.2237031242926542,Utility,"Ward 1","County 071 Tract 000400 Block Group 1",,,,0
10-4-5,"302 Water St",1,343505,710,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,,,,2,41.511845,-74.006874,124414126,0,,107531.0,null,null,1844,2.045185010853481,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 1",13.986664310757,0,,23
10-4-6,"2 Clinton St",1,072700,330,83500,83500,83500,83500,83500,83500,130900,130900,,,,2,41.509087,-74.00779,124413655,47400,,null,null,null,null,0.30564314857861197,"Planned Waterfront District","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.56766467065868,,23
11-1-1,"223 N Miller St",0,229250,230,88600,96300,110000,110000,129100,129100,142000,142000,,,,3,41.507782,-74.01431,124494338,45700,,2528.0,3.0,6.0,1900,0.06907956910371273,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",56.170886075949,0.47455867082035,,8
11-1-10,"205 N Miller St",0,228800,210,68600,84800,71000,83000,71000,83000,71000,83000,,,,1,41.50758,-74.014305,124494338,-1800,,1590.0,2.0,4.0,1900,0.07744320969558556,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",52.201257861635,-0.02122641509434,,8
11-1-11,"201 N Miller St",0,228750,230,23900,23900,23900,23900,23900,23900,26300,26300,,,,3,41.507534,-74.014305,124494338,2400,,2745.0,3.0,5.0,1900,0.04250209298376012,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",9.5810564663024,0.10041841004184,,8
11-1-12.1,"199 N Miller St & 198 Dubois",0,228700,230,101600,110400,118000,118000,118000,118000,129800,129800,,,,2,,,,19400,,3257.0,3.0,8.0,1900,0.08821216818274114,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",39.852625115137,0.17572463768116,,8
11-1-13.2,"197 N Miller St",0,228650,230,,,,,28400,28400,79900,79900,,,,0,,,,,,2721.0,2.5,6.0,null,0.0829425110901293,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",29.364204336641,,,8
11-1-15,"193 N Miller St & 192 Dubois",0,228550,210,0,30600,30600,30600,30600,30600,30600,30600,,,,2,,,,0,,1008.0,1.0,3.0,1935,0.08821222942432423,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",30.357142857143,0,,8
11-1-16,"191 N Miller St",0,228500,210,46300,48700,42100,42100,42100,42100,42100,42100,,,,3,41.507423,-74.014305,124494338,-6600,,598.0,1.0,2.0,1900,0.08901473341499822,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",70.401337792642,-0.13552361396304,,8
11-1-17,"189 N Miller St",0,228450,220,0,35600,23800,23800,23800,23800,26200,26200,,,,2,41.5074,-74.0143,124494338,-9400,,2232.0,2.0,5.0,1886,0.03711803654349999,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",11.73835125448,-0.26404494382022,,8
11-1-18,"187 N Miller St",0,673675,220,61900,67300,55500,55500,55500,55500,0,61100,,,,2,41.507378,-74.0143,124494338,-6200,,1554.0,3.0,4.0,1900,0.043304418809276886,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",39.317889317889,-0.092124814264487,,8
11-1-19,"185 N Miller St",0,228350,210,30200,31800,39400,39400,39400,39400,39400,39400,,,,2,41.507355,-74.0143,124494338,7600,,1782.0,1.0,4.0,1900,0.05453157073453204,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",22.109988776655,0.23899371069182,,8
11-1-2,"221 N Miller St",0,229200,220,62600,68000,28300,28300,28300,28300,31100,31100,1/12/2018,24000,28300.00,3,41.50776,-74.014305,124494338,-36900,-4300,1443.0,3.0,4.0,1900,0.03436799815615987,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",21.552321552322,-0.54264705882353,16.632016632017,8
11-1-20,"202 South St",0,281400,210,87800,92400,72300,72300,72300,72300,72300,72300,,,,1,41.5071,-74.01435,124413629,-20100,,1592.0,1.5,3.0,1900,0.03620201749652152,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",45.414572864322,-0.21753246753247,,8
11-1-21,"204 South St",0,281450,230,63300,68800,77900,77900,80200,80200,88200,88200,,,,3,41.5071,-74.01438,124413629,19400,,1562.0,3.0,5.0,1910,0.03219178727994689,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",56.466069142125,0.28197674418605,,8
11-1-22,"206 South St",0,281500,220,35000,93000,53320,93800,87840,118200,109760,130000,,,,2,41.507103,-74.01441,124413629,37000,,2343.0,3.0,5.0,1900,0.03012978445934647,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",55.484421681605,0.39784946236559,,8
11-1-23,"212 South St",0,281550,220,75300,81900,76000,76000,92400,92400,101600,101600,,,,2,41.50711,-74.0145,124413629,19700,,2499.0,3.0,5.0,1910,0.08935855985800405,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",40.656262505002,0.24053724053724,,8
11-1-24,"214 South St",0,281600,220,75300,81900,72700,72700,90300,90300,99300,99300,,,,2,41.50711,-74.014534,124413629,17400,,2476.0,2.0,5.0,1910,0.06048911698131994,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",40.105008077544,0.21245421245421,,8
11-1-25,"184 Dubois St",0,086300,210,87300,91900,88100,88100,88100,88100,88100,88100,,,,1,41.507343,-74.01506,124413624,-3800,,1679.0,2.5,4.0,1900,0.04273163722661275,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",52.471709350804,-0.041349292709467,,8
