ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162022Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
10-1-34,"376 Liberty St Rear",0,190900,210,72600,76400,0,34500,0,34500,34500,34500,49900,49900,52400,52400,198000,198000,,,,1,1,1,1,1,1,1,41.509968,-74.010735,639364684,1110.9268356687,121600,,3120.0,4.0,6.0,2005,0.08099222758173773,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",63.461538461538,1.5916230366492,,8,0,0,1
10-1-35,"378 Liberty St",0,191000,210,0,57500,41000,41000,41000,41000,41000,41000,58200,58200,114700,114700,81100,234600,,,,1,1,1,1,1,1,1,41.51003,-74.01074,639364684,1117.8333629268,177100,,1360.0,1.0,4.0,1900,0.05395509115599524,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",172.5,3.08,,8,0,0,1
10-1-36,"380 Liberty St",0,191050,220,74900,78800,0,44900,0,44900,44900,44900,59900,59900,230200,230200,276200,276200,,,,1,1,1,1,1,1,1,41.510086,-74.01074,639364684,1124.0510887741,197400,,1360.0,1.0,2.0,1900,0.04949025680852655,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",203.08823529412,2.505076142132,,8,1,1,1
10-1-37,"382 Liberty St",0,191100,220,45400,49400,45700,45700,45700,45700,50300,50300,99500,99500,117400,117400,304600,304600,11/18/2021,355000,117400,1,1,1,1,1,1,1,41.510147,-74.01075,639364684,1130.8692161897,255200,237600,1360.0,2.0,5.0,1900,0.15751668600681806,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",223.97058823529,5.165991902834,261.02941176471,8,1,1,1
10-1-38,"384 Liberty St",0,191150,210,47600,50100,81900,81900,81900,81900,81900,81900,97500,97500,102400,102400,122900,122900,,,,1,1,1,1,1,1,1,41.510345,-74.01076,639364685,1152.8985042018,72800,,1804.0,3.0,2.0,1902,0.16839833533281434,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",68.126385809313,1.4530938123752,,8,0,0,1
10-1-39,"388 Liberty St",0,191200,210,44000,46300,44000,44000,44000,44000,44000,44000,67400,67400,70800,70800,85000,85000,,,,1,1,1,1,1,1,1,41.510468,-74.010765,639364685,1166.5779713458,38700,,1008.0,1.0,2.0,1900,0.05063416550249629,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",84.325396825397,0.83585313174946,,8,0,0,1
10-1-4,"317 Grand St",2,144000,411,285600,285600,283500,283500,283500,283500,411200,411200,569100,569100,618100,618100,618100,618100,2/5/2020,610000,411200,1,1,1,1,1,1,1,41.510918,-74.009285,124413538,1216.4107743818,332500,198800,7721.0,null,null,1856,0.5923681563569243,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",80.054397098821,1.1642156862745,79.00531019298,22,0,0,1
10-1-40,"392 Liberty St",0,191250,210,77200,154400,77200,154400,84920,154400,86100,172200,107950,215900,110100,220200,132100,264200,,,,1,1,1,1,1,1,1,41.51059,-74.01077,639364685,1180.14649306,109800,,1766.0,2.0,3.0,1951,0.15201705767429283,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",149.60362400906,0.71113989637306,,4,0,0,1
10-1-41,"394 Liberty St",0,191300,210,85900,85900,38000,38000,38000,38000,19700,57700,57700,57700,58900,58900,70700,70700,,,,1,1,1,1,1,1,1,41.510654,-74.01077,639364685,1187.2527608729,-15200,,1364.0,1.0,2.0,1900,0.0801915345263454,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",51.83284457478,-0.17694994179278,,4,1,0,1
10-1-42,"396 Liberty St",0,191350,210,110000,110000,112300,112300,112300,112300,132300,132300,140800,140800,143600,143600,172300,172300,,,,1,1,1,1,1,1,1,41.510715,-74.01077,639364685,1194.0260355527,62300,,1536.0,1.0,3.0,1900,0.0735449597192289,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",112.17447916667,0.56636363636364,,4,0,0,1
10-1-43,"404 Liberty St",0,191375,312,37900,37900,37900,37900,37900,37900,37900,37900,43200,43200,43200,43200,45100,45100,,,,1,1,1,1,1,1,1,41.510963,-74.01079,639364685,1221.6519131218,7200,,null,null,null,1900,0.16392961566127587,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,0.18997361477573,,4,0,0,1
10-1-44,"410 Liberty St",0,191450,210,105000,105000,95800,95800,95800,95800,99200,99200,112900,112900,113700,115200,136700,138200,,,,1,1,1,1,1,1,1,41.511147,-74.010796,639364685,1242.1095005891,33200,,1056.0,1.0,3.0,1900,0.03562591227681491,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",130.87121212121,0.31619047619048,,4,0,0,1
10-1-45,"410 Liberty St Rear",0,191400,312,19200,19200,24800,24800,24800,24800,21800,21800,22400,22400,22400,22400,22500,22500,,,,1,1,1,1,1,1,1,41.511147,-74.010796,639364685,1242.1095005891,3300,,null,null,null,null,0.025203646035068507,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,0.171875,,4,0,0,1
10-1-46,"412 Liberty St",0,191500,220,158100,159600,158100,159600,158100,159600,44900,204500,279200,279200,332900,332900,399500,399500,,,,1,1,1,1,1,1,1,41.511208,-74.0108,639364685,1248.9005165413,239900,,3100.0,3.0,6.0,1890,0.2399933373337217,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",128.87096774194,1.5031328320802,,4,0,0,1
10-1-47,"416 Liberty St",0,191550,220,173400,173400,167400,167400,167400,167400,202900,202900,263300,263300,271200,271200,325400,325400,,,,1,1,1,1,1,1,1,41.511333,-74.0108,639364685,1262.7807467044,152000,,3100.0,2.0,6.0,1910,0.1044745763887386,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",104.96774193548,0.87658592848904,,4,0,0,1
10-1-5.1,"297 Grand St",0,143950,220,,,,,,,,,,,669400,669400,803300,803300,7/7/2021,675000,669400,0,0,0,0,0,1,1,,,,0,,5600,,,,,,,,,,,,,0,0,0
10-1-5.2,"400 Liberty St",0,191370,312,,,,,,,,,,,179800,179800,181900,181900,,,,0,0,0,0,0,1,1,,,,0,,,,,,,,,,,,,,,0,0,0
10-1-6,"295 Grand St",0,143900,210,246900,246900,246900,246900,246900,246900,402600,402600,451800,451800,519600,519600,623500,623500,,,,1,1,1,1,1,1,1,41.510178,-74.009254,124413538,1134.3751559744,376600,,3892.0,2.0,3.0,1835,0.19795483648772588,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",160.20041109969,1.5253138922641,,4,0,0,1
10-1-7,"291 Grand St",0,143850,230,168800,168800,157600,157600,157600,157600,202200,202200,272500,272500,299800,299800,359800,359800,,,,1,1,1,1,1,1,1,41.510044,-74.009254,124413538,1119.4982468307,191000,,2550.0,3.0,3.0,1900,0.2063181050959879,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",141.09803921569,1.1315165876777,,4,0,0,1
10-1-8,"289 Grand St",0,143800,311,2600,2600,1900,1900,1900,1900,13700,13700,13700,13700,13700,13700,15100,15100,,,,1,1,1,1,1,1,1,41.509975,-74.00925,124413538,1111.8568766922,12500,,null,null,null,null,0.1042475292507707,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,4.8076923076923,,4,0,0,1
10-1-9,"287 Grand St",0,143750,230,175100,175100,181100,181100,181100,181100,239800,239800,260100,260100,286100,286100,343300,343300,1/22/2018,235000,181100,1,3,1,1,1,1,1,41.50991,-74.00925,124413538,1104.6409721619,168200,53900,3892.0,3.0,5.0,1900,0.09256420413197254,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",88.206577595067,0.96059394631639,60.3802672148,4,0,0,1
10-2-1,"324 Grand St",1,140450,411,260000,260000,276000,276000,292800,292800,358500,358500,450300,450300,482700,482700,482700,482700,,,,1,1,1,1,1,1,1,41.511223,-74.009285,124413538,1250.2846682101,222700,,3350.0,null,null,1900,0.15854554614936953,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",144.08955223881,0.85653846153846,,22,0,0,1
10-2-10,"227 Montgomery St",0,221200,210,399900,399900,399900,399900,399900,399900,411600,411600,504000,504000,559300,559300,617500,617500,,,,1,1,1,1,1,1,1,41.50994,-74.00772,124414125,1122.4701408914,217600,,5180.0,null,null,1915,0.7191885324044804,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",119.20849420849,0.5441360340085,,4,0,0,1
10-2-11,"225 Montgomery St",0,221150,210,348300,348300,358100,358100,358100,358100,398200,398200,460600,460600,529700,529700,635600,635600,,,,1,1,1,1,1,1,1,41.509903,-74.00772,124414125,1118.4159118614,287300,,3583.0,3.0,6.0,1860,0.41091813130814997,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",177.39324588334,0.82486362331324,,4,0,0,1
10-2-12,"215 Montgomery St",0,221100,210,239500,239500,249400,249400,249400,249400,307200,307200,313400,313400,360400,360400,432500,432500,,,,1,1,1,1,1,1,1,41.509705,-74.007706,124414125,1096.9311255276,193000,,2715.0,1.0,4.0,1920,0.15098586726593874,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",159.30018416206,0.80584551148225,,4,0,0,1
10-2-13,"209 Montgomery St",0,221050,210,237100,237100,240500,240500,240500,240500,277500,277500,298100,298100,342800,342800,411400,411400,3/13/2020,319500,277500,1,1,1,1,1,1,1,41.509586,-74.007706,124414125,1083.9052299787,174300,42000,1750.0,2.5,4.0,1920,0.19795639883182484,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",235.08571428571,0.7351328553353,182.57142857143,4,0,0,1
10-2-14,"205 Montgomery St",0,221000,210,285100,285100,295500,295500,295500,295500,349000,349000,350000,350000,402500,402500,483000,483000,2/10/2012,265000,308700,1,1,1,1,1,1,1,41.50951,-74.0077,124414125,1075.678005994,197900,-43700,2315.0,1.5,3.0,1836,0.22189889141256885,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",208.63930885529,0.69414240617327,114.47084233261,4,0,0,1
10-2-15,"201 Montgomery St",0,220950,210,366100,366100,367400,367400,367400,367400,398300,398300,445600,445600,512400,512400,614900,614900,7/15/2020,617500,445600,1,1,1,1,1,1,1,41.50943,-74.0077,124414125,1066.9268891731,248800,171900,3490.0,3.5,4.0,1900,0.3020905816245221,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",176.18911174785,0.67959573886916,176.9340974212,4,0,0,1
10-2-16,"195 Montgomery St",0,220900,220,200800,200800,234900,234900,234900,234900,290700,290700,375000,375000,412500,412500,495000,495000,2/28/2019,386250,234900,1,1,1,1,1,1,1,41.50931,-74.00769,124414125,1053.9570123276,294200,151350,1612.0,2.0,4.0,1930,0.07079737983238198,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",307.07196029777,1.4651394422311,239.60918114144,4,0,0,1
10-2-17,"58 Clinton St",0,072750,210,276100,276100,298000,298000,298000,298000,353000,353000,384600,384600,442300,442300,530800,530800,3/23/2015,325000,265500,1,1,1,1,1,1,1,41.509155,-74.00883,124413655,1023.598560501,254700,59500,2216.0,2.0,4.0,1860,0.06770528303378141,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",239.53068592058,0.9224918507787,146.66064981949,4,0,0,1
10-2-18,"72 Clinton St",0,072800,210,183800,183800,195000,195000,195000,195000,227500,227500,259500,259500,298400,298400,358100,358100,,,,1,1,1,1,1,1,1,41.50917,-74.00909,124413655,1023.4123989679,174300,,1636.0,1.0,3.0,1840,0.12177714376886542,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",218.88753056235,0.94831338411317,,4,0,0,1
10-2-2.1,"55 Broad St",1,024300,411,377300,377300,408400,408400,408400,408400,408400,408400,473100,473100,582300,582300,582300,582300,,,,1,1,1,1,1,1,1,,,,0,205000,,5536.0,null,null,1871,0.5286748768189925,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",105.18424855491,0.5433342168036,,22,0,0,1
10-2-20.2,"70 Clinton St",2,072950,411,270000,270000,141100,141100,127000,127000,127000,127000,161300,161300,342700,342700,342700,342700,,,,1,1,1,1,1,1,1,,,,0,72700,,8385.0,null,null,1910,0.48985295075937874,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",40.870602265951,0.26925925925926,,22,1,1,1
10-2-23,"282 Grand St",0,139800,230,136200,136200,136200,136200,136200,136200,148000,148000,187800,187800,206600,206600,247900,247900,,,,1,1,1,1,1,1,1,41.509605,-74.009224,124413538,1070.9138284815,111700,,2063.0,3.0,4.0,1890,0.0707972183828225,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",120.16480853127,0.8201174743025,,4,0,0,1
10-2-24,"284 Grand St",0,139850,230,165700,165700,0,159800,159800,159800,171800,171800,196600,196600,216300,216300,259600,259600,,,,1,1,1,1,1,1,1,41.50968,-74.009224,124413538,1079.2380143467,93900,,5014.0,9.0,10.0,1890,0.08248180937364907,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",51.775029916235,0.56668678334339,,4,0,0,1
10-2-25,"286 Grand St",1,139900,411,250000,250000,220000,220000,220000,220000,164000,164000,178600,178600,193200,193200,193200,193200,4/7/2017,275000,220000,1,1,1,1,1,1,1,41.509758,-74.009224,124413538,1087.8954184218,-56800,55000,8464.0,null,null,1891,0.05911194058284877,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",22.826086956522,-0.2272,32.490548204159,22,1,1,1
10-2-26,"288 Grand St",0,139950,210,130200,130200,130200,130200,130200,130200,153000,153000,194300,194300,223400,223400,268100,268100,,,,1,1,1,1,1,1,1,41.509834,-74.00923,124413538,1096.3013997575,137900,,5068.0,3.5,7.0,1870,0.7103736309416444,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",52.900552486188,1.0591397849462,,4,1,1,1
10-2-27,"296 Grand St",0,140000,220,111000,111000,118500,118500,118500,118500,142700,142700,198500,198500,218400,218400,262100,262100,,,,1,1,1,1,1,1,1,41.510143,-74.00924,124413538,1130.5547733563,151100,,3080.0,2.0,6.0,1920,0.13781239474417656,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",85.097402597403,1.3612612612613,,4,0,0,1
10-2-28,"298 Grand St",1,140050,411,287300,287300,301500,301500,301500,301500,318600,318600,373500,373500,491100,491100,491100,491100,,,,1,1,1,1,1,1,1,41.51022,-74.00925,124413538,1139.0566270425,203800,,4016.0,null,null,1890,0.10138312957498491,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",122.28585657371,0.70936303515489,,22,0,0,1
10-2-29,"302 Grand St",0,140100,311,100100,100100,96800,96800,96800,96800,17200,17200,0,17200,0,17200,1700,18900,,,,1,1,1,1,1,1,1,41.510376,-74.00925,124413538,1156.376706828,-81200,,null,null,null,1920,0.14846547879489463,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,-0.81118881118881,,4,1,0,1
10-2-30,"304 Grand St",0,140101,210,223300,223300,216900,216900,216900,216900,250500,250500,310300,310300,356800,356800,428200,428200,10/25/2021,370000,310300,1,1,1,1,1,1,1,41.510452,-74.009254,124413538,1164.796951649,204900,59700,2440.0,2.5,3.0,1910,0.15980702541976924,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",175.49180327869,0.91759964173757,151.6393442623,4,0,0,1
10-2-31,"312 Grand St",0,140150,210,202100,202100,200400,200400,200400,200400,227600,227600,235300,235300,270600,270600,324700,324700,,,,1,1,1,1,1,1,1,41.51076,-74.00926,124413538,1198.9703845961,122600,,1841.0,2.5,3.0,1935,0.15579679146028522,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",176.37153720804,0.60663038099951,,4,0,0,1
10-2-32,"314 Grand St",1,140200,411,210000,210000,225500,225500,225500,225500,225500,225500,290300,290300,336700,336700,336700,336700,,,,1,1,1,1,1,1,1,41.510838,-74.00927,124413538,1207.5892052405,126700,,3129.0,null,null,1890,0.127040873470566,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",107.6062639821,0.60333333333333,,22,0,0,1
10-2-33,"316 Grand St",0,140250,210,225100,225100,192700,192700,192700,192700,217700,217700,232600,232600,267500,267500,321000,321000,,,,1,1,1,1,1,1,1,41.510914,-74.00927,124413538,1216.02911388,95900,,2000.0,1.5,4.0,1915,0.13517692505364506,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",160.5,0.4260328742781,,4,0,0,1
10-2-34,"318 Grand St",0,140300,210,288400,288400,284500,284500,227100,227100,227100,227100,252600,252600,366100,366100,439300,439300,,,,1,1,1,1,1,1,1,41.51099,-74.00928,124413538,1224.4276044786,150900,,3074.0,1.0,3.0,1870,0.1418202975688696,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",142.90826284971,0.52323162274619,,4,1,1,1
10-2-35,"322 Grand St",0,140350,210,286900,286900,265000,265000,265000,265000,271900,271900,319200,319200,367100,367100,440500,440500,,,,1,1,1,1,1,1,1,41.511147,-74.00928,124413538,1241.8640366218,153600,,4292.0,3.0,6.0,1893,0.1167323653197065,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",102.63280521901,0.53537818055071,,4,0,0,1
10-2-36,"328 Grand St",0,140400,311,1800,1800,1800,1800,1800,1800,11100,11100,11100,11100,11100,11100,12200,12200,,,,1,1,1,1,1,1,1,41.511375,-74.00929,124413538,1267.1471526673,10400,,null,null,null,null,0.06781515330962144,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,5.7777777777778,,4,0,0,1
10-2-5,"257 Montgomery St",0,221500,311,3900,3900,2900,2900,2900,2900,22600,22600,22600,22600,22600,22600,24900,24900,,,,1,1,1,1,1,1,1,41.510532,-74.00775,124414125,1186.9954508274,21000,,null,null,null,null,0.14365202536012583,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,5.3846153846154,,4,0,0,1
10-2-6,"255 Montgomery St",0,221450,230,168100,168100,168100,168100,168100,168100,194100,194100,275600,275600,303200,303200,363800,363800,,,,1,1,1,1,1,1,1,41.510494,-74.00775,124414125,1182.8236414904,195700,,3084.0,3.0,6.0,1935,0.0721698254048593,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",117.96368352789,1.1641879833432,,4,0,0,1
10-2-7,"253 Montgomery St",0,221300,230,174000,174000,174000,174000,174000,174000,200000,200000,282700,282700,311000,311000,373200,373200,,,,1,1,1,1,1,1,1,41.510456,-74.00775,124414125,1178.6522140067,199200,,2994.0,3.0,7.0,1900,0.2107822291633402,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",124.64929859719,1.1448275862069,,4,0,0,1
10-2-9.1,"235 Montgomery St",0,221250,230,437900,437900,448000,448000,448000,448000,465600,465600,520000,520000,572000,572000,686400,686400,,,,1,1,1,1,1,1,1,,,,0,248500,,5384.0,4.0,6.0,1848,0.6229551807654596,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",127.48885586924,0.56748116008221,,4,0,0,1
10-3-1,"258 Montgomery St",0,217300,230,177100,177100,195200,195200,195200,195200,241700,241700,380800,380800,418900,418900,502700,502700,,,,1,1,1,1,1,1,1,41.511364,-74.00778,124414125,1278.0591536005,325600,,1885.0,3.0,6.0,1870,0.05933956394843946,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",266.68435013263,1.8385093167702,,4,0,0,1
10-3-18,"196 Montgomery St",0,216400,210,419800,419800,429200,429200,429200,429200,473500,473500,499300,499300,574200,574200,642000,642000,,,,1,1,1,1,1,1,1,41.509274,-74.00767,124414125,1050.3296086472,222200,,3978.0,4.0,7.0,1854,0.38491826157738895,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",161.38763197587,0.52929966650786,,4,0,0,1
10-3-19,"202 Montgomery St",2,216450,411,226800,226800,236400,236400,254400,254400,274800,274800,315700,315700,364800,364800,364800,364800,,,,1,1,1,1,1,1,1,41.509476,-74.00768,124414125,1072.2584834693,138000,,2622.0,null,null,1890,0.08924080013692441,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",139.13043478261,0.60846560846561,,22,0,0,1
10-3-2.22,"35-37 Broad St",0,024325,311,0,95100,0,144700,0,144700,0,156400,0,156400,0,156400,172000,172000,,,,1,1,1,1,1,1,1,,,,0,76900,,null,null,null,null,2.9328960641561657,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,0.80862250262881,,4,0,0,1
10-3-20,"204 Montgomery St",0,216500,220,197300,197300,231000,231000,231000,231000,294100,294100,357300,357300,393000,393000,471600,471600,,,,1,1,1,1,1,1,1,41.50954,-74.00768,124414125,1079.2583302166,274300,,2358.0,2.5,4.0,1930,0.08821001637252558,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",200,1.3902686264572,,4,0,0,1
