ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
10-1-40,"392 Liberty St",0,191250,210,77200,154400,77200,154400,84920,154400,86100,172200,107950,215900,110100,220200,,,,1,1,1,1,1,1,41.51059,-74.01077,639364685,65800,,1766.0,2.0,3.0,1951,0.15201705767429283,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",124.6885617214,0.42616580310881,,4,0,0,1
10-1-41,"394 Liberty St",0,191300,210,85900,85900,38000,38000,38000,38000,19700,57700,57700,57700,58900,58900,,,,1,1,1,2,3,3,41.510654,-74.01077,639364685,-27000,,1364.0,1.0,2.0,1900,0.0801915345263454,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",43.181818181818,-0.31431897555297,,4,1,0,1
10-1-42,"396 Liberty St",0,191350,210,110000,110000,112300,112300,112300,112300,132300,132300,140800,140800,143600,143600,,,,2,2,2,2,2,2,41.510715,-74.01077,639364685,33600,,1536.0,1.0,3.0,1900,0.0735449597192289,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",93.489583333333,0.30545454545455,,4,0,0,1
10-1-43,"404 Liberty St",0,191375,312,37900,37900,37900,37900,37900,37900,37900,37900,43200,43200,43200,43200,,,,2,2,2,2,2,2,41.510963,-74.01079,639364685,5300,,null,null,null,1900,0.16392961566127587,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.13984168865435,,4,0,0,1
10-1-44,"410 Liberty St",0,191450,210,105000,105000,95800,95800,95800,95800,99200,99200,112900,112900,113700,115200,,,,2,2,2,2,2,1,41.511147,-74.010796,639364685,10200,,1056.0,1.0,3.0,1900,0.03562591227681491,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",109.09090909091,0.097142857142857,,4,0,0,1
10-1-45,"410 Liberty St Rear",0,191400,312,19200,19200,24800,24800,24800,24800,21800,21800,22400,22400,22400,22400,,,,2,2,2,2,2,2,41.511147,-74.010796,639364685,3200,,null,null,null,null,0.025203646035068507,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.16666666666667,,4,0,0,1
10-1-46,"412 Liberty St",0,191500,220,158100,159600,158100,159600,158100,159600,44900,204500,279200,279200,332900,332900,,,,1,1,1,2,1,1,41.511208,-74.0108,639364685,173300,,3100.0,3.0,6.0,1890,0.2399933373337217,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",107.38709677419,1.0858395989975,,4,0,0,1
10-1-47,"416 Liberty St",0,191550,220,173400,173400,167400,167400,167400,167400,202900,202900,263300,263300,271200,271200,,,,2,2,2,2,2,2,41.511333,-74.0108,639364685,97800,,3100.0,2.0,6.0,1910,0.1044745763887386,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",87.483870967742,0.56401384083045,,4,0,0,1
10-1-5,"297 Grand St",0,143950,220,529200,529200,540800,540800,540800,540800,593700,593700,608500,608500,,,,,,1,1,1,1,1,0,41.510246,-74.00926,124413538,,,7151.0,5.5,9.0,1820,1.3187752233255108,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,,,4,0,0,1
10-1-6,"295 Grand St",0,143900,210,246900,246900,246900,246900,246900,246900,402600,402600,451800,451800,519600,519600,,,,0,1,1,1,1,1,41.510178,-74.009254,124413538,272700,,3892.0,2.0,3.0,1835,0.19795483648772588,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",133.50462487153,1.1044957472661,,4,0,0,1
10-1-7,"291 Grand St",0,143850,230,168800,168800,157600,157600,157600,157600,202200,202200,272500,272500,299800,299800,,,,1,1,1,1,1,1,41.510044,-74.009254,124413538,131000,,2550.0,3.0,3.0,1900,0.2063181050959879,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",117.56862745098,0.7760663507109,,4,0,0,1
10-1-8,"289 Grand St",0,143800,311,2600,2600,1900,1900,1900,1900,13700,13700,13700,13700,13700,13700,,,,0,0,3,3,3,3,41.509975,-74.00925,124413538,11100,,null,null,null,null,0.1042475292507707,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,4.2692307692308,,4,0,0,1
10-1-9,"287 Grand St",0,143750,230,175100,175100,181100,181100,181100,181100,239800,239800,260100,260100,286100,286100,1/22/2018,235000,181100.00,0,3,2,2,2,2,41.50991,-74.00925,124413538,111000,53900,3892.0,3.0,5.0,1900,0.09256420413197254,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",73.509763617677,0.63392347230154,60.3802672148,4,0,0,1
10-2-1,"324 Grand St",1,140450,411,260000,260000,276000,276000,292800,292800,358500,358500,450300,450300,482700,482700,,,,2,2,2,2,2,2,41.511223,-74.009285,124413538,222700,,3350.0,null,null,1900,0.15854554614936953,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",144.08955223881,0.85653846153846,,22,0,0,1
10-2-10,"227 Montgomery St",0,221200,418,399900,399900,399900,399900,399900,399900,411600,411600,504000,504000,559300,559300,,,,1,1,1,1,1,1,41.50994,-74.00772,124414125,159400,,5180.0,null,null,1915,0.7191885324044804,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",107.97297297297,0.39859964991248,,4,0,0,1
10-2-11,"225 Montgomery St",0,221150,210,348300,348300,358100,358100,358100,358100,398200,398200,460600,460600,529700,529700,,,,1,1,1,1,1,1,41.509903,-74.00772,124414125,181400,,3583.0,3.0,6.0,1860,0.41091813130814997,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",147.83700809378,0.52081538903244,,4,0,0,1
10-2-12,"215 Montgomery St",0,221100,210,239500,239500,249400,249400,249400,249400,307200,307200,313400,313400,360400,360400,,,,1,1,1,1,1,1,41.509705,-74.007706,124414125,120900,,2715.0,1.0,4.0,1920,0.15098586726593874,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",132.74401473297,0.50480167014614,,4,0,0,1
10-2-13,"209 Montgomery St",0,221050,210,237100,237100,240500,240500,240500,240500,277500,277500,298100,298100,342800,342800,3/13/2020,319500,277500,1,1,1,1,1,3,41.509586,-74.007706,124414125,105700,42000,1750.0,2.5,4.0,1920,0.19795639883182484,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",195.88571428571,0.44580345845635,182.57142857143,4,0,0,1
10-2-14,"205 Montgomery St",0,221000,210,285100,285100,295500,295500,295500,295500,349000,349000,350000,350000,402500,402500,2/10/2012,265000,308700,1,1,1,1,1,1,41.50951,-74.0077,124414125,117400,-43700,2315.0,1.5,3.0,1836,0.22189889141256885,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",173.86609071274,0.41178533847773,114.47084233261,4,0,0,1
10-2-15,"201 Montgomery St",0,220950,210,366100,366100,367400,367400,367400,367400,398300,398300,445600,445600,512400,512400,7/15/2020,617500,445600,1,1,1,1,1,1,41.50943,-74.0077,124414125,146300,171900,3490.0,3.5,4.0,1900,0.3020905816245221,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",146.81948424069,0.39961759082218,176.9340974212,4,0,0,1
10-2-16,"195 Montgomery St",0,220900,220,200800,200800,234900,234900,234900,234900,290700,290700,375000,375000,412500,412500,2/28/2019,386250,234900.00,1,1,2,2,1,1,41.50931,-74.00769,124414125,211700,151350,1612.0,2.0,4.0,1930,0.07079737983238198,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",255.89330024814,1.0542828685259,239.60918114144,4,0,0,1
10-2-17,"58 Clinton St",0,072750,210,276100,276100,298000,298000,298000,298000,353000,353000,384600,384600,442300,442300,3/23/2015,325000,265500,1,1,1,1,1,1,41.509155,-74.00883,124413655,166200,59500,2216.0,2.0,4.0,1860,0.06770528303378141,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",199.59386281588,0.60195581311119,146.66064981949,4,0,0,1
10-2-18,"72 Clinton St",0,072800,210,183800,183800,195000,195000,195000,195000,227500,227500,259500,259500,298400,298400,,,,1,1,1,1,1,1,41.50917,-74.00909,124413655,114600,,1636.0,1.0,3.0,1840,0.12177714376886542,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",182.39608801956,0.62350380848749,,4,0,0,1
10-2-2.1,"55 Broad St",1,024300,411,377300,377300,408400,408400,408400,408400,408400,408400,473100,473100,582300,582300,,,,2,2,2,2,2,2,,,,205000,,5536.0,null,null,1871,0.5286748768189925,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",105.18424855491,0.5433342168036,,22,0,0,1
10-2-20.2,"70 Clinton St",2,072950,411,270000,270000,141100,141100,127000,127000,127000,127000,161300,161300,342700,342700,,,,1,1,1,2,2,2,,,,72700,,8385.0,null,null,1910,0.48985295075937874,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",40.870602265951,0.26925925925926,,22,1,1,1
10-2-23,"282 Grand St",0,139800,230,136200,136200,136200,136200,136200,136200,148000,148000,187800,187800,206600,206600,,,,0,0,0,0,0,0,41.509605,-74.009224,124413538,70400,,2063.0,3.0,4.0,1890,0.0707972183828225,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",100.14541929229,0.51688693098385,,4,0,0,1
10-2-24,"284 Grand St",0,139850,230,165700,165700,0,159800,159800,159800,171800,171800,196600,196600,216300,216300,,,,2,2,3,3,3,3,41.50968,-74.009224,124413538,50600,,5014.0,9.0,10.0,1890,0.08248180937364907,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",43.139210211408,0.30537115268558,,4,0,0,1
10-2-25,"286 Grand St",1,139900,411,250000,250000,220000,220000,220000,220000,164000,164000,178600,178600,193200,193200,4/7/2017,275000,220000.00,2,3,3,3,3,3,41.509758,-74.009224,124413538,-56800,55000,8464.0,null,null,1891,0.05911194058284877,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",22.826086956522,-0.2272,32.490548204159,22,1,1,1
10-2-26,"288 Grand St",0,139950,210,130200,130200,130200,130200,130200,130200,153000,153000,194300,194300,223400,223400,,,,3,3,0,0,1,1,41.509834,-74.00923,124413538,93200,,5068.0,3.5,7.0,1870,0.7103736309416444,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",44.080505130229,0.71582181259601,,4,1,1,1
10-2-27,"296 Grand St",0,140000,220,111000,111000,118500,118500,118500,118500,142700,142700,198500,198500,218400,218400,,,,1,1,1,1,1,1,41.510143,-74.00924,124413538,107400,,3080.0,2.0,6.0,1920,0.13781239474417656,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",70.909090909091,0.96756756756757,,4,0,0,1
10-2-28,"298 Grand St",1,140050,411,287300,287300,301500,301500,301500,301500,318600,318600,373500,373500,491100,491100,,,,2,2,2,2,2,2,41.51022,-74.00925,124413538,203800,,4016.0,null,null,1890,0.10138312957498491,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",122.28585657371,0.70936303515489,,22,0,0,1
10-2-29,"302 Grand St",0,140100,311,100100,100100,96800,96800,96800,96800,17200,17200,0,17200,0,17200,,,,1,1,1,1,2,2,41.510376,-74.00925,124413538,-82900,,null,null,null,1920,0.14846547879489463,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,-0.82817182817183,,4,1,0,1
10-2-30,"304 Grand St",0,140101,210,223300,223300,216900,216900,216900,216900,250500,250500,310300,310300,356800,356800,,,,1,1,1,1,1,1,41.510452,-74.009254,124413538,133500,,2440.0,2.5,3.0,1910,0.15980702541976924,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",146.22950819672,0.59785042543663,,4,0,0,1
10-2-31,"312 Grand St",0,140150,210,202100,202100,200400,200400,200400,200400,227600,227600,235300,235300,270600,270600,,,,1,1,1,1,1,3,41.51076,-74.00926,124413538,68500,,1841.0,2.5,3.0,1935,0.15579679146028522,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",146.98533405758,0.33894111825829,,4,0,0,1
10-2-32,"314 Grand St",1,140200,411,210000,210000,225500,225500,225500,225500,225500,225500,290300,290300,336700,336700,,,,2,2,2,2,2,2,41.510838,-74.00927,124413538,126700,,3129.0,null,null,1890,0.127040873470566,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",107.6062639821,0.60333333333333,,22,0,0,1
10-2-33,"316 Grand St",0,140250,210,225100,225100,192700,192700,192700,192700,217700,217700,232600,232600,267500,267500,,,,1,1,1,1,1,1,41.510914,-74.00927,124413538,42400,,2000.0,1.5,4.0,1915,0.13517692505364506,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",133.75,0.18836072856508,,4,0,0,1
10-2-34,"318 Grand St",0,140300,210,288400,288400,284500,284500,227100,227100,227100,227100,252600,252600,366100,366100,,,,1,1,0,0,0,0,41.51099,-74.00928,124413538,77700,,3074.0,1.0,3.0,1870,0.1418202975688696,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",119.09564085882,0.26941747572816,,4,1,1,1
10-2-35,"322 Grand St",0,140350,210,286900,286900,265000,265000,265000,265000,271900,271900,319200,319200,367100,367100,,,,1,1,1,1,1,1,41.511147,-74.00928,124413538,80200,,4292.0,3.0,6.0,1893,0.1167323653197065,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",85.531220876048,0.27953990937609,,4,0,0,1
10-2-36,"328 Grand St",0,140400,311,1800,1800,1800,1800,1800,1800,11100,11100,11100,11100,11100,11100,,,,2,2,2,2,2,2,41.511375,-74.00929,124413538,9300,,null,null,null,null,0.06781515330962144,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,5.1666666666667,,4,0,0,1
10-2-5,"257 Montgomery St",0,221500,311,3900,3900,2900,2900,2900,2900,22600,22600,22600,22600,22600,22600,,,,2,2,2,2,2,2,41.510532,-74.00775,124414125,18700,,null,null,null,null,0.14365202536012583,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,4.7948717948718,,4,0,0,1
10-2-6,"255 Montgomery St",0,221450,230,168100,168100,168100,168100,168100,168100,194100,194100,275600,275600,303200,303200,,,,2,2,2,2,2,2,41.510494,-74.00775,124414125,135100,,3084.0,3.0,6.0,1935,0.0721698254048593,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",98.313878080415,0.80368828078525,,4,0,0,1
10-2-7,"253 Montgomery St",0,221300,230,174000,174000,174000,174000,174000,174000,200000,200000,282700,282700,311000,311000,,,,2,2,2,2,2,2,41.510456,-74.00775,124414125,137000,,2994.0,3.0,7.0,1900,0.2107822291633402,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",103.87441549766,0.78735632183908,,4,0,0,1
10-2-9.1,"235 Montgomery St",0,221250,230,437900,437900,448000,448000,448000,448000,465600,465600,520000,520000,572000,572000,,,,1,1,1,1,1,1,,,,134100,,5384.0,4.0,6.0,1848,0.6229551807654596,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",106.24071322437,0.30623430006851,,4,0,0,1
10-3-1,"258 Montgomery St",0,217300,230,177100,177100,195200,195200,195200,195200,241700,241700,380800,380800,418900,418900,,,,3,3,0,0,0,0,41.511364,-74.00778,124414125,241800,,1885.0,3.0,6.0,1870,0.05933956394843946,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",222.22811671088,1.3653303218521,,4,0,0,1
10-3-18,"196 Montgomery St",0,216400,210,419800,419800,429200,429200,429200,429200,473500,473500,499300,499300,574200,574200,,,,1,1,1,1,1,1,41.509274,-74.00767,124414125,154400,,3978.0,4.0,7.0,1854,0.38491826157738895,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",144.34389140271,0.36779418770843,,4,0,0,1
10-3-19,"202 Montgomery St",2,216450,411,226800,226800,236400,236400,254400,254400,274800,274800,315700,315700,364800,364800,,,,1,1,1,1,1,1,41.509476,-74.00768,124414125,138000,,2622.0,null,null,1890,0.08924080013692441,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",139.13043478261,0.60846560846561,,22,0,0,1
10-3-2.22,"35-37 Broad St",0,667670,311,0,95100,0,144700,0,144700,0,156400,0,156400,0,156400,,,,2,2,2,2,2,2,,,,61300,,null,null,null,null,2.9328960641561657,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.64458464773922,,4,0,0,1
10-3-20,"204 Montgomery St",0,216500,220,197300,197300,231000,231000,231000,231000,294100,294100,357300,357300,393000,393000,,,,1,1,1,1,1,1,41.50954,-74.00768,124414125,195700,,2358.0,2.5,4.0,1930,0.08821001637252558,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",166.66666666667,0.99189052204764,,4,0,0,1
10-3-21,"206 Montgomery St",0,216550,210,235500,235500,214400,214400,258600,258600,359300,359300,415300,415300,477600,477600,10/1/2015,210000,235500,1,1,1,1,1,1,41.50961,-74.00769,124414125,242100,-25500,2946.0,3.5,4.0,1930,0.10126952307376998,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",162.11812627291,1.028025477707,71.283095723014,4,0,0,1
10-3-22.2,"208 Montgomery St",0,216600,210,304600,304600,390500,390500,390500,390500,385800,385800,385800,385800,480200,480200,10/6/2016,515000,304600,1,1,1,1,1,1,,,,175600,210400,2942.0,2.5,4.0,null,0.17435738978545318,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",163.22229775663,0.57649376231123,175.050985724,4,0,0,1
10-3-24,"216 Montgomery St",2,216700,411,332600,332600,332600,332600,332600,332600,343800,343800,383000,383000,392900,392900,2/17/2014,335000,268000.00,1,1,1,1,1,1,41.509945,-74.007706,124414125,60300,67000,2582.0,null,null,1900,0.1757312970729067,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",152.16886134779,0.18129885748647,129.7443841983,22,0,0,1
10-3-25.2,"222 Montgomery St",1,216750,411,299300,299300,327600,327600,352800,352800,372200,372200,492500,492500,492500,492500,9/30/2015,420000,299300.00,1,1,1,1,1,1,,,,193200,120700,4572.0,null,null,1873,0.1818025175755324,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",107.72090988626,0.64550618108921,91.863517060367,22,0,0,1
10-3-26,"226 Montgomery St",1,216800,411,296100,296100,311700,311700,333300,333300,395400,395400,400000,400000,461700,461700,,,,2,2,2,0,3,3,41.510284,-74.00773,124414125,165600,,4545.0,null,null,1870,0.23873689082754376,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",101.58415841584,0.55927051671733,,22,0,0,1
10-3-27.2,"230 Montgomery St",0,216850,210,487600,487600,294500,294500,294500,294500,294500,294500,294500,294500,338700,338700,,,,1,1,1,1,1,1,,,,-148900,,5472.0,3.0,4.0,1900,0.2533992146562021,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",61.896929824561,-0.30537325676784,,4,0,0,1
10-3-28,"236 Montgomery St",0,216900,210,202100,202100,214100,214100,214100,214100,257800,257800,280000,280000,322000,322000,,,,1,1,1,1,1,1,41.51062,-74.007744,124414125,119900,,1530.0,1.5,3.0,1837,0.05452897530946518,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",210.45751633987,0.59327065809005,,4,0,0,1
10-3-29,"238 Montgomery St",0,216950,210,231600,231600,236200,236200,236200,236200,252300,252300,280500,280500,322600,322600,4/21/2016,235000,231600,1,1,1,1,1,1,41.51069,-74.007744,124414125,91000,3400,2010.0,2.0,4.0,1826,0.04845785463578414,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",160.49751243781,0.39291882556131,116.91542288557,4,0,0,1
10-3-33,"252 Montgomery St",0,217150,210,142480,219200,122760,223200,122760,223200,139980,233300,159445,245300,183365,282100,,,,0,0,0,0,0,0,41.51116,-74.007774,124414125,62900,,null,null,null,1910,0.1131960342689243,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.28695255474453,,4,0,0,1
10-3-34,"254 Montgomery St",0,217200,230,186200,186200,209200,209200,209200,209200,248900,248900,296800,296800,326500,326500,,,,3,3,3,3,3,3,41.511227,-74.007774,124414125,140300,,2112.0,3.5,7.0,1900,0.06804592437917302,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",154.5928030303,0.75349087003222,,4,0,0,1
10-3-35,"256 Montgomery St",0,217250,230,192600,192600,201200,201200,201200,201200,270000,270000,360000,360000,396000,396000,5/13/2019,360000,201200.00,3,3,3,3,1,1,41.511295,-74.00778,124414125,203400,158800,2268.0,3.0,4.0,1900,0.058308120060613214,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",174.60317460317,1.0560747663551,158.73015873016,4,0,0,1
10-3-36,"Water St",0,676780,311,0,5800,0,5800,0,5800,0,8700,0,8700,0,8700,,,,2,2,2,2,2,2,,,,2900,,null,null,null,null,0.22980532888990918,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.5,,4,0,0,1
