ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV"
11-4-7,"395 Liberty St",0,185450,220,58100,63100,48000,48000,37000,37000,40700,40700,,,
11-4-8,"391 Liberty St",0,185400,210,59900,63100,59900,59900,59900,59900,59900,59900,,,
11-4-9,"387 Liberty St",0,185350,220,45000,45000,44200,44200,44200,44200,48600,48600,7/8/2015,32000,63100.00
11-5-1,"200 Chambers St",1,065800,411,126300,126300,139600,139600,139600,139600,139600,139600,1/28/2019,295000,139600.00
11-5-10,"309 Liberty St",0,184100,210,10300,10300,30100,30100,35600,35600,100100,100100,6/24/2016,30000,10300
11-5-11,"307 Liberty St",1,184050,481,31400,31400,76200,76200,76200,76200,114700,114700,,,
11-5-12,"305 Liberty St",1,184000,481,108200,108200,124400,124400,124400,124400,124400,124400,,,
11-5-13,"303 Liberty St",1,183950,481,149200,149200,177800,177800,177800,177800,177800,177800,,,
11-5-14,"132 South St",1,280150,481,37800,37800,41900,41900,41900,41900,41900,41900,,,
11-5-15,"134 South St",1,280200,481,110900,110900,110900,110900,110900,110900,110900,110900,,,
11-5-16,"136 South St",1,280250,481,83300,83300,83300,83300,83300,83300,83300,83300,,,
11-5-17,"138 South St",1,280300,481,61900,61900,61900,61900,61900,61900,114000,114000,,,
11-5-18,"140 South St",1,280350,481,113300,113300,91500,91500,91500,91500,91500,91500,,,
11-5-19,"142 South St",1,280400,481,74200,74200,80400,80400,80400,80400,80400,80400,,,
11-5-2,"9 Gidney Ave",1,133850,330,1000,1000,1000,1000,1000,1000,1000,1000,,,
11-5-20,"184 Chambers St",0,065550,210,73700,77600,67300,67300,55400,55400,55400,55400,,,
11-5-21,"186 Chambers St",0,065600,210,67200,70900,72300,72500,72300,72500,72300,72500,,,
11-5-22,"188 Chambers St",0,065650,220,63900,69500,74400,74400,74400,74400,81800,81800,,,
11-5-23,"190 Chambers St",0,065700,230,83000,90200,97300,97300,99900,99900,109900,109900,,,
11-5-24,"194 Chambers St",0,065750,230,36200,39300,76200,76200,88000,88000,96800,96800,,,
11-5-3,"7 Gidney Ave",1,133800,352,12800,12800,12800,12800,12800,12800,12800,12800,,,
11-5-4,"5 Gidney Ave",0,133750,220,38500,41900,39700,39700,45900,45900,50500,50500,12/23/2016,45000,38500.00
11-5-5.1,"321 Liberty St",1,184350,481,135500,135500,167000,167000,167000,167000,167000,167000,,,
11-5-7,"317 Liberty St",1,184250,481,30200,30200,64800,64800,64800,64800,64800,64800,,,
11-5-8,"315 Liberty St",1,184200,481,43000,43000,43000,43000,43000,43000,43000,43000,,,
11-5-9,"311 Liberty St",1,184150,411,90000,90000,86400,86400,86400,86400,86400,86400,,,
12-1-1,"269 Grand St",0,143250,220,177900,177900,177900,177900,177900,177900,212900,212900,,,
12-1-10,"245 Grand St",0,142850,220,123300,123300,136000,136000,136000,136000,165100,165100,,,
12-1-11,"243 Grand St",0,142800,280,129900,129900,100000,100000,100000,100000,100000,100000,,,
12-1-12,"215 Grand St",1,671900,695,0,161000,0,161000,0,161000,0,161000,,,
12-1-13,"120 South St",1,674980,620,0,1785600,0,1703000,0,1703000,0,1703000,,,
12-1-14,"326 Liberty St",0,189750,351,12200,12200,12200,12200,12200,12200,12200,12200,,,
12-1-15,"328 Liberty St",1,189800,311,4100,4100,4100,4100,4100,4100,14600,14600,,,
12-1-16,"330 Liberty St",1,189850,330,3500,3500,3500,3500,3500,3500,10200,10200,,,
12-1-17.1,"332 Liberty St",1,189901,482,88600,88600,94600,94600,94600,94600,94600,94600,,,
12-1-18.2,"334 Liberty St",0,189902,210,93500,98400,98100,98100,98100,98100,98100,98100,,,
12-1-19.1,"338 Liberty St",0,189910,210,85600,90100,93800,93800,93800,93800,93800,93800,,,
12-1-19.2,"336 Liberty St",0,189905,210,85600,90100,93800,93800,93800,93800,93800,93800,,,
12-1-2,"267 Grand St",0,143200,220,121100,133100,131700,143700,131700,143700,159800,171800,,,
12-1-20.2,"340 Liberty St",0,190050,210,85600,90100,93800,93800,93800,93800,93800,93800,,,
12-1-21.11,"344 Liberty St",0,190150,210,93500,98400,100900,100900,100900,100900,100900,100900,,,
12-1-21.12,"342 Liberty St",0,190100,210,84100,90100,93800,93800,93800,93800,93800,93800,,,
12-1-23,"346 Liberty St",0,190200,220,78100,84900,83900,83900,91200,91200,100300,100300,,,
12-1-24,"348 Liberty St",1,190250,411,121500,121500,151400,151400,159400,159400,159400,159400,,,
12-1-25,"350 Liberty St",1,190300,330,1000,1000,1000,1000,1000,1000,6200,6200,,,
12-1-26,"360 Liberty St",1,190350,352,29900,29900,29900,29900,29900,29900,25700,25700,,,
12-1-3,"265 Grand St",0,143150,230,146300,146300,150600,150600,150600,150600,169100,169100,,,
12-1-4,"263 Grand St",1,143100,411,149800,149800,165100,165100,170000,170000,182400,182400,,,
12-1-5,"261 Grand St",1,143050,411,262100,262100,271900,271900,280400,280400,346000,346000,,,
12-1-6,"251 Grand St",1,671950,620,0,1090900,0,1012500,0,1012500,0,1012500,,,
12-1-7,"249 Grand St",0,143000,210,133100,133100,136500,136500,136500,136500,141800,141800,,,
12-1-8,"247 Grand St",0,142950,230,75500,75500,99500,99500,99500,99500,166800,166800,5/2/2016,99000,75500.00
12-1-9,"245 A Grand St",0,142900,230,132600,132600,149200,149200,149200,149200,178400,178400,,,
12-2-1,"73 Clinton St",0,073250,210,185000,281600,185000,281600,138750,281600,188000,331600,12/5/2013,170000,261500
12-2-13,"228 Grand St",0,139000,220,138600,138600,147900,147900,147900,147900,170700,170700,,,
12-2-14,"228 A Grand St",0,139050,220,126900,126900,136000,136000,136000,136000,158800,158800,,,
12-2-15,"232 Grand St",0,139100,230,204000,204000,204000,204000,204000,204000,229900,229900,,,
12-2-16,"234 Grand St",0,139150,210,110000,110000,128000,128000,128000,128000,158200,158200,,,
12-2-17,"236 Grand St",0,139200,230,146000,146000,149600,149600,149600,149600,158000,158000,,,
12-2-18.1,"238 Grand St",1,139250,411,284600,284600,295700,295700,302300,302300,324100,324100,,,
12-2-2,"189 Montgomery St",1,673550,681,0,452100,0,452100,0,452100,0,452100,,,
12-2-20,"244 Grand St",1,139350,411,222800,222800,246900,246900,259200,259200,283700,283700,1/3/2017,265000,222800.00
12-2-21,"246 Grand St",0,139400,230,0,187900,0,170800,0,170800,175200,175200,,,
12-2-22,"250 Grand St",1,139450,411,165000,165000,135000,135000,135000,135000,141900,141900,,,
12-2-23.1,"250 Grand St Rear",0,139525,210,54000,54000,20000,20000,20000,20000,26400,26400,,,
12-2-24.1,"264 Grand St",1,139550,411,290000,290000,305600,305600,313000,313000,335700,335700,,,
12-2-24.2,"260 Grand St Rear",0,139575,311,5000,5000,5000,5000,5000,5000,9600,9600,,,
12-2-25,"266 Grand St",0,139600,220,253000,253000,305500,305500,305500,305500,324700,324700,,,
12-2-26.1,"268 Grand St",0,139650,210,329300,329300,297500,297500,297500,409900,297500,409900,,,
12-2-26.2,"61 Clinton St",0,073275,220,101500,101500,173000,173000,173000,173000,195300,195300,8/4/2015,169000,101500.00
12-2-3,"177 Montgomery St",0,220800,230,289900,289900,289900,289900,289900,289900,316300,316300,,,
12-2-4.1,"240 Grand St",0,139325,311,1000,1000,1000,1000,1000,1000,2000,2000,,,
12-2-4.2,"171 Montgomery St",1,673520,331,0,81800,0,67800,0,67800,0,67800,,,
12-2-5,"137 Montgomery St",1,673500,612,0,5199100,0,4941800,0,4941800,0,4941800,,,
12-2-6,"210 Grand St",1,671100,590,0,71800,0,569000,0,569000,0,569000,,,
12-3-1.1,"176 Montgomery St",1,216175,411,285100,285100,302400,302400,340200,340200,340200,340200,,,
12-3-1.2,"215 Water St",0,676800,311,0,54500,0,57700,0,57700,0,56500,,,
12-3-11,"180 Montgomery St",0,216250,220,227900,227900,235100,235100,235100,235100,281100,281100,,,
12-3-12,"182 Montgomery St",0,216300,230,278300,278300,278300,278300,278300,278300,295400,295400,,,
12-3-13.1,"192 Montgomery St",0,216350,210,386900,386900,390000,390000,390000,390000,419900,419900,,,
12-3-13.2,"184 Montgomery St Rear",0,216375,351,13200,13200,12800,12800,12800,12800,17500,17500,,,
12-3-2.1,"207 Water St",0,676789,311,0,17500,0,17500,0,17500,0,38000,,,
12-3-3,"209 Water St",0,676790,311,0,2900,0,2900,0,2900,0,6500,,,
12-3-4,"207 Water St Rear",0,676788,311,0,4200,0,3000,0,3000,0,7800,,,
12-3-5,"158 Montgomery St",0,216000,210,450000,450000,392300,392300,392300,392300,392300,392300,1/19/2017,370000,450000
12-3-6,"162 Montgomery St",0,216100,230,274400,274400,274400,274400,274400,274400,293100,293100,7/5/2016,275000,274400.00
12-3-7,"166 Montgomery St",0,216050,210,319200,319200,322600,322600,322600,322600,385000,385000,,,
12-3-8,"170 Montgomery St",2,216200,411,311000,311000,329900,329900,340200,340200,348900,348900,,,
12-3-9,"174 Montgomery St",1,216150,411,304600,304600,323000,323000,323000,323000,349800,349800,,,
12-4-10,"140 Montgomery St",0,673495,311,0,24500,0,36100,0,36100,0,36400,,,
12-4-2.1,"146 Montgomery St",0,673490,311,0,21800,0,33500,0,33500,0,35300,,,
12-4-4.1,"137 Smith St",0,674927,311,0,15400,0,27300,0,27300,0,21700,,,
12-5-1,"150 Smith St",1,674930,411,0,4160000,0,4179900,0,4445000,0,4445000,,,
12-6-1.1,"1 Clinton St",1,072675,331,235000,235000,235000,235000,235000,235000,296800,296800,,,
12-6-2,"2 South St",1,279605,449,128300,128300,123100,123100,123100,123100,210800,210800,,,
12-6-3,"South St",1,466600,842,6634162,6634162,6027440,6027440,6134588,6134588,6392572,6392572,,,
12-6-4,"182 Water St",1,676842,330,0,56700,0,56700,0,56700,0,38700,,,
12-6-5.2,"180 Water St",1,676843,331,0,52900,0,52900,0,52900,0,87200,,,
13-1-1.1,"819 South St",1,289650,433,94400,94400,88900,88900,88900,88900,88900,88900,,,
13-1-1.2,"811 South St",1,289600,423,88800,88800,78700,78700,78700,78700,78700,78700,,,
13-10-1.1,"327 Dupont Ave",1,669300,593,0,22100,0,22100,0,22100,0,22100,,,
13-10-1.2,"SS DuPont Ave",1,669302,653,0,31000,0,31000,0,31000,0,31000,,,
13-10-10,"301 Dupont Ave",0,094000,210,110400,110400,104600,104600,104600,104600,104600,104600,,,
13-10-11,"299 1/2 Dupont Ave",0,093950,312,13400,13400,17700,17700,17700,17700,17700,17700,,,
13-10-12,"299 Dupont Ave",0,093900,210,58500,117000,57750,115500,57750,115500,57750,115500,,,
13-10-13.2,"297 Dupont Ave",0,093850,220,124500,124500,132500,132500,132500,132500,132500,132500,,,
13-10-14.21,"67 Thompson St",0,313250,210,154900,174900,167500,187500,167500,187500,167500,187500,,,
13-10-15,"65 Thompson St",0,313200,210,174300,174300,182100,182100,182100,182100,182100,182100,,,
13-10-16,"2 Vanamee St",0,319300,210,132100,144100,112900,124900,112900,124900,112900,124900,,,
13-10-17,"4 Vanamee St",0,319350,210,138900,138900,117800,117800,141800,141800,141800,141800,,,
13-10-18,"10 Vanamee St",0,319375,312,58700,58700,58700,58700,58700,58700,58700,58700,,,
13-10-2,"321 Dupont Ave",0,094400,210,93900,93900,98600,98600,98600,98600,98600,98600,2/23/2017,58000,93900
13-10-3,"319 Dupont Ave",0,094350,210,97500,97500,101300,101300,101300,101300,101300,101300,,,
13-10-4,"317 Dupont Ave",0,094300,210,93900,93900,69800,69800,69800,69800,69800,69800,,,
13-10-5,"315 Dupont Ave",0,094250,210,83500,83500,86000,86000,86000,86000,86000,86000,,,
13-10-6,"311 Dupont Ave",0,094200,210,96700,96700,98500,98500,98500,98500,98500,98500,,,
13-10-7,"307 Dupont Ave",0,094150,210,85500,85500,91000,91000,91000,91000,91000,91000,,,
13-10-8,"305 Dupont Ave",0,094100,311,2300,2300,2300,2300,2300,2300,15500,15500,,,
13-10-9,"303 Dupont Ave",0,094050,311,2300,2300,2300,2300,2300,2300,15500,15500,,,
13-11-1,"7 Belknap St",0,013750,210,188100,188100,189200,189200,189200,189200,189200,189200,1/22/2014,185000,202800
13-11-2,"10 Belknap St",0,013800,210,206400,206400,206800,206800,206800,206800,206800,206800,6/27/2013,208000,209400
13-11-3,"13 Vanamee St",0,319130,210,189300,189300,186200,186200,186200,186200,186200,186200,,,
13-11-4,"22 Vanamee St",0,319426,210,185900,185900,185700,185700,185700,185700,185700,185700,,,
13-11-5,"11 Vanamee St",0,319120,210,139900,139900,135500,135500,135500,135500,135500,135500,5/22/2014,100000,165300
13-2-1,"809 South St",0,289550,210,98500,98500,98500,98500,98500,98500,98500,98500,7/31/2013,98600,96700
13-2-10,"791 South St",0,289100,220,100000,100000,103500,103500,103500,103500,103500,103500,,,
13-2-11,"789 South St",0,289050,210,116300,116300,111300,111300,111300,111300,111300,111300,7/7/2017,90000,111300
13-2-12.1,"787 South St",0,289000,220,131400,131400,139600,139600,139600,139600,139600,139600,,,
13-2-14,"1 Pierces Rd So",0,242150,210,80600,80600,69400,69400,69400,69400,69400,69400,,,
13-2-15,"91 Thompson St",1,313500,464,123100,123100,111600,111600,111600,111600,111600,111600,,,
13-2-20.1,"300 Dupont Ave",1,091600,421,320000,320000,320000,320000,320000,320000,320000,320000,,,
13-2-21,"304 Dupont Ave",0,091550,220,116900,116900,118800,118800,118800,118800,118800,118800,5/10/2018,110000,118800
13-2-22,"306 Dupont Ave",0,091650,210,86400,98400,80000,92000,80000,92000,80000,92000,,,
13-2-3.1,"805 South St",0,289450,210,104000,104000,93300,93300,93300,93300,93300,93300,,,
13-2-4,"803 South St",0,289400,280,131700,131700,140500,140500,140500,140500,140500,140500,11/20/2013,99375,148500.00
13-2-5,"801 South St",0,289350,210,109500,109500,114800,114800,114800,114800,114800,114800,,,
13-2-6,"799 South St",0,289300,210,99400,99400,97000,97000,97000,97000,97000,97000,,,
13-2-7,"797 South St",0,289250,210,72500,72500,70800,70800,70800,70800,70800,70800,8/23/2018,79400,70800
13-2-8,"795 South St",0,289200,210,99100,99100,92700,92700,92700,92700,92700,92700,,,
13-2-9,"793 South St",0,289150,210,96800,96800,92800,92800,92800,92800,92800,92800,,,
13-3-1.1,"South St & Pierce Rd S",1,675025,963,0,1100,0,1100,0,1100,0,1600,,,
13-3-1.21,"282 Dupont Ave",1,091526,710,427000,427000,454000,454000,454000,454000,454000,454000,,,
13-3-1.231,"240 Dupont Ave",1,091521,449,601400,601400,605900,605900,605900,605900,605900,605900,,,
13-3-1.24,"777 South St",1,288990,710,1235800,1235800,1173800,1173800,1173800,1173800,1173800,1173800,,,
13-3-1.25,"765 South St",1,288980,442,1737700,1737700,1737700,1737700,1737700,1737700,1737700,1737700,,,
13-3-1.26,"735 South St",1,288970,442,973400,973400,973400,973400,973400,973400,973400,973400,,,
13-3-1.27,"705 South St",1,288960,449,112600,112600,114600,114600,114600,114600,114600,114600,,,
13-3-10,"657 B South St",0,288700,280,156200,156200,161800,161800,161800,161800,161800,161800,,,
13-3-11,"657 C South St",0,288650,210,164000,164000,180500,180500,180500,180500,180500,180500,12/12/2017,155000,180500
13-3-12,"655 South St",1,675300,642,0,335300,0,327800,0,327800,0,327800,,,
13-3-13,"43 Hawthorne Ave",1,152100,411,520900,520900,520900,520900,532700,532700,532700,532700,3/14/2018,1475000,1384900.00
13-3-14,"37 Hawthorne Ave",0,152050,210,137200,137200,137600,137600,137600,137600,137600,137600,,,
13-3-15,"2 Van Cleft Ave",0,319800,210,119000,119000,118500,118500,118500,118500,118500,118500,5/23/2017,110240,119000
13-3-16,"4 Van Cleft Ave",0,319850,210,122300,122300,123700,123700,123700,123700,123700,123700,,,
13-3-17,"8 Van Cleft Ave",0,319900,210,149100,149100,156700,156700,156700,156700,156700,156700,,,
13-3-18,"10 Van Cleft Ave",0,319950,210,122200,122200,123600,123600,123600,123600,123600,123600,5/18/2017,118000,122200
13-3-19,"12 Van Cleft Ave",0,320000,210,134100,134100,137400,137400,137400,137400,137400,137400,,,
13-3-2,"687 South St",0,288950,220,115800,115800,123500,123500,123500,123500,123500,123500,,,
13-3-20,"14 Van Cleft Ave",0,320050,210,120100,120100,120100,120100,120100,120100,120100,120100,,,
13-3-21,"16 Van Cleft Ave",0,320100,210,119500,119500,122500,122500,122500,122500,122500,122500,,,
13-3-22,"1 Kennedy Pl",0,166550,210,116700,116700,125600,125600,125600,125600,125600,125600,9/9/2016,144000,116700
13-3-23,"3 Kennedy Pl",0,166450,210,156800,156800,158800,158800,158800,158800,158800,158800,,,
13-3-24,"5 Kennedy Pl",0,166500,210,151500,151500,181000,181000,181000,181000,181000,181000,,,
13-3-25.1,"25-27 Palantine Ave",0,240000,220,209400,209400,201500,201500,201500,201500,201500,201500,,,
13-3-25.2,"29 Palantine Ave",0,240025,210,218400,218400,209800,209800,220300,220300,220300,220300,,,
13-3-26,"21-23 Palantine Ave",0,239950,220,209200,209200,201100,201100,201100,201100,201100,201100,,,
13-3-27,"17-19 Palantine Ave",0,239900,220,210400,210400,202200,202200,202200,202200,202200,202200,7/21/2011,277000,213000.00
13-3-28,"13-15 Palantine Ave",0,239850,220,210400,210400,202200,202200,202200,202200,202200,202200,7/23/2013,185000,186500.00
13-3-29,"1 Wright St",0,363150,311,3400,3400,3400,3400,3400,3400,13700,13700,,,
13-3-3,"685 South St",0,288900,210,105700,105700,104100,104100,125100,125100,125100,125100,,,
13-3-30,"2 Wright St",0,363200,311,4000,4000,4000,4000,4000,4000,15100,15100,,,
13-3-31.12,"25 Hawthorne Ave",0,151850,210,90200,90200,91300,91300,91300,91300,91300,91300,,,
13-3-32,"23 Hawthorne Ave",0,151800,210,130100,130100,134700,134700,134700,134700,134700,134700,,,
13-3-33,"19 Hawthorne Ave",0,151750,311,1700,1700,1700,1700,1700,1700,12700,12700,,,
13-3-34.1,"15 Hawthorne Ave",0,151700,230,133100,133100,130500,130500,130500,130500,130500,130500,,,
13-3-34.2,"17 Hawthorne Ave",0,151725,210,171400,171400,161800,161800,161800,161800,161800,161800,,,
13-3-35,"156 Dupont Ave",0,091050,311,27900,27900,27900,27900,27900,27900,23500,23500,,,
13-3-36,"172 Dupont Ave",0,091100,210,54500,121000,54500,121000,54500,121000,54500,121000,,,
13-3-37,"176 Dupont Ave",0,091150,210,125600,125600,124000,124000,124000,124000,124000,124000,,,
13-3-38,"178 Dupont Ave",0,091200,220,139600,139600,139600,139600,139600,139600,139600,139600,,,
13-3-39,"190 Dupont Ave",0,091250,210,119400,119400,134400,134400,134400,134400,134400,134400,,,
13-3-4,"679 South St",0,288850,210,122900,122900,122900,122900,122900,122900,122900,122900,,,
13-3-40,"196 Dupont Ave",0,091300,210,76550,153100,75900,151800,75900,151800,151800,151800,,,
13-3-41.1,"212 Dupont Ave",1,091410,411,174800,174800,191200,191200,196700,196700,196700,196700,,,
13-3-41.2,"210 Dupont Ave",1,091420,411,185700,185700,202100,202100,207600,207600,207600,207600,,,
13-3-41.3,"208 Dupont Ave",0,091400,220,210300,210300,202500,202500,202500,202500,111375,202500,,,
13-3-42,"206 Dupont Ave",0,091375,220,150000,150000,155800,155800,155800,155800,155800,155800,,,
13-3-43,"214 Dupont Ave",0,091350,311,500,500,500,500,500,500,3100,3100,,,
13-3-44,"276 Dupont Ave Rear",1,091516,331,36500,36500,60600,60600,60600,60600,60600,60600,,,
13-3-45,"276 Dupont Ave",1,091515,449,334000,334000,334000,334000,334000,334000,334000,334000,,,
13-3-46,"220 Dupont Ave Rear",1,091525,485,148200,148200,148200,148200,148200,148200,148200,148200,,,
13-3-47,"216 Dupont Ave",1,091510,710,288300,288300,285500,285500,285500,285500,285500,285500,,,
13-3-48.1,"218 Dupont Ave",1,091519,449,768900,768900,768900,768900,768900,768900,768900,768900,,,
13-3-48.2,"220 Dupont Ave",1,091520,449,1775500,1775500,1799500,1799500,1799500,1799500,1799500,1799500,,,
13-3-5,"677 South St",0,288800,210,116500,116500,132800,132800,132800,132800,132800,132800,11/19/2015,144000,116500
13-3-6,"667 South St",0,288750,210,68365,124300,64400,128800,70840,128800,128800,128800,,,
13-3-7.1,"659 South St",0,288500,210,85800,85800,95800,95800,95800,95800,95800,95800,,,
13-3-7.2,"669 South St",0,288525,210,98100,98100,98900,98900,98900,98900,98900,98900,,,
13-3-8,"657 South St",0,288550,280,63250,146500,160000,160000,160000,160000,160000,160000,,,
13-3-9.1,"657 South St Rear",0,288600,311,25200,25200,4400,4400,4400,4400,14600,14600,,,
13-4-1,"13 Van Cleft Ave",0,320350,210,133300,133300,128200,128200,128200,128200,128200,128200,,,
13-4-12,"8 Palantine Ave",0,239700,210,145000,145000,153100,153100,153100,153100,153100,153100,,,
13-4-13,"10 Palantine Ave",0,239750,210,141600,141600,196400,196400,196400,196400,196400,196400,10/3/2017,240000,196400
13-4-14,"14 Palantine Ave",0,239800,210,73650,147300,94500,157500,157500,157500,157500,157500,,,
13-4-16,"27 Hawthorne Ave",0,152010,210,135700,135700,142300,142300,142300,142300,142300,142300,,,
