ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
10-2-17,"58 Clinton St",0,072750,210,276100,276100,298000,298000,298000,298000,353000,353000,384600,384600,442300,442300,530800,530800,3/23/2015,325000,265500,1,1,1,1,1,1,1,41.509155,-74.00883,124413655,1023.598560501,254700,59500,,,,,,,,,,0.9224918507787,INF,,0,0,1
10-2-18,"72 Clinton St",0,072800,210,183800,183800,195000,195000,195000,195000,227500,227500,259500,259500,298400,298400,358100,358100,,,,1,1,1,1,1,1,1,41.50917,-74.00909,124413655,1023.4123989679,174300,,,,,,,,,,,0.94831338411317,,,0,0,1
10-2-2.1,"55 Broad St",1,024300,411,377300,377300,408400,408400,408400,408400,408400,408400,473100,473100,582300,582300,582300,582300,,,,2,2,2,2,2,2,2,,,,0,205000,,,,,,,,,,,0.5433342168036,,,0,0,1
10-2-20.2,"70 Clinton St",2,072950,411,270000,270000,141100,141100,127000,127000,127000,127000,161300,161300,342700,342700,342700,342700,,,,1,1,1,2,2,2,2,,,,0,72700,,,,,,,,,,,0.26925925925926,,,1,1,1
10-2-23,"282 Grand St",0,139800,230,136200,136200,136200,136200,136200,136200,148000,148000,187800,187800,206600,206600,247900,247900,,,,0,0,0,0,0,0,3,41.509605,-74.009224,124413538,1070.9138284815,111700,,,,,,,,,,,0.8201174743025,,,0,0,1
10-2-24,"284 Grand St",0,139850,230,165700,165700,0,159800,159800,159800,171800,171800,196600,196600,216300,216300,259600,259600,,,,2,2,3,3,3,3,3,41.50968,-74.009224,124413538,1079.2380143467,93900,,,,,,,,,,,0.56668678334339,,,0,0,1
10-2-25,"286 Grand St",1,139900,411,250000,250000,220000,220000,220000,220000,164000,164000,178600,178600,193200,193200,193200,193200,4/7/2017,275000,220000,2,3,3,3,3,3,3,41.509758,-74.009224,124413538,1087.8954184218,-56800,55000,,,,,,,,,,-0.2272,INF,,1,1,1
10-2-26,"288 Grand St",0,139950,210,130200,130200,130200,130200,130200,130200,153000,153000,194300,194300,223400,223400,268100,268100,,,,3,3,0,0,1,1,1,41.509834,-74.00923,124413538,1096.3013997575,137900,,,,,,,,,,,1.0591397849462,,,1,1,1
10-2-27,"296 Grand St",0,140000,220,111000,111000,118500,118500,118500,118500,142700,142700,198500,198500,218400,218400,262100,262100,,,,1,1,1,1,1,1,1,41.510143,-74.00924,124413538,1130.5547733563,151100,,,,,,,,,,,1.3612612612613,,,0,0,1
10-2-28,"298 Grand St",1,140050,411,287300,287300,301500,301500,301500,301500,318600,318600,373500,373500,491100,491100,491100,491100,,,,2,2,2,2,2,2,2,41.51022,-74.00925,124413538,1139.0566270425,203800,,,,,,,,,,,0.70936303515489,,,0,0,1
10-2-29,"302 Grand St",0,140100,311,100100,100100,96800,96800,96800,96800,17200,17200,0,17200,0,17200,1700,18900,,,,1,1,1,1,2,2,2,41.510376,-74.00925,124413538,1156.376706828,-81200,,,,,,,,,,,-0.81118881118881,,,1,0,1
10-2-30,"304 Grand St",0,140101,210,223300,223300,216900,216900,216900,216900,250500,250500,310300,310300,356800,356800,428200,428200,10/25/2021,370000,310300,1,1,1,1,1,1,1,41.510452,-74.009254,124413538,1164.796951649,204900,59700,,,,,,,,,,0.91759964173757,INF,,0,0,1
10-2-31,"312 Grand St",0,140150,210,202100,202100,200400,200400,200400,200400,227600,227600,235300,235300,270600,270600,324700,324700,,,,1,1,1,1,1,3,3,41.51076,-74.00926,124413538,1198.9703845961,122600,,,,,,,,,,,0.60663038099951,,,0,0,1
10-2-32,"314 Grand St",1,140200,411,210000,210000,225500,225500,225500,225500,225500,225500,290300,290300,336700,336700,336700,336700,,,,2,2,2,2,2,2,2,41.510838,-74.00927,124413538,1207.5892052405,126700,,,,,,,,,,,0.60333333333333,,,0,0,1
10-2-33,"316 Grand St",0,140250,210,225100,225100,192700,192700,192700,192700,217700,217700,232600,232600,267500,267500,321000,321000,,,,1,1,1,1,1,1,1,41.510914,-74.00927,124413538,1216.02911388,95900,,,,,,,,,,,0.4260328742781,,,0,0,1
10-2-34,"318 Grand St",0,140300,210,288400,288400,284500,284500,227100,227100,227100,227100,252600,252600,366100,366100,439300,439300,,,,1,1,0,0,0,0,0,41.51099,-74.00928,124413538,1224.4276044786,150900,,,,,,,,,,,0.52323162274619,,,1,1,1
10-2-35,"322 Grand St",0,140350,210,286900,286900,265000,265000,265000,265000,271900,271900,319200,319200,367100,367100,440500,440500,,,,1,1,1,1,1,1,1,41.511147,-74.00928,124413538,1241.8640366218,153600,,,,,,,,,,,0.53537818055071,,,0,0,1
10-2-36,"328 Grand St",0,140400,311,1800,1800,1800,1800,1800,1800,11100,11100,11100,11100,11100,11100,12200,12200,,,,2,2,2,2,2,2,2,41.511375,-74.00929,124413538,1267.1471526673,10400,,,,,,,,,,,5.7777777777778,,,0,0,1
10-2-5,"257 Montgomery St",0,221500,311,3900,3900,2900,2900,2900,2900,22600,22600,22600,22600,22600,22600,24900,24900,,,,2,2,2,2,2,2,2,41.510532,-74.00775,124414125,1186.9954508274,21000,,,,,,,,,,,5.3846153846154,,,0,0,1
10-2-6,"255 Montgomery St",0,221450,230,168100,168100,168100,168100,168100,168100,194100,194100,275600,275600,303200,303200,363800,363800,,,,2,2,2,2,2,2,2,41.510494,-74.00775,124414125,1182.8236414904,195700,,,,,,,,,,,1.1641879833432,,,0,0,1
10-2-7,"253 Montgomery St",0,221300,230,174000,174000,174000,174000,174000,174000,200000,200000,282700,282700,311000,311000,373200,373200,,,,2,2,2,2,2,2,2,41.510456,-74.00775,124414125,1178.6522140067,199200,,,,,,,,,,,1.1448275862069,,,0,0,1
10-2-9.1,"235 Montgomery St",0,221250,230,437900,437900,448000,448000,448000,448000,465600,465600,520000,520000,572000,572000,686400,686400,,,,1,1,1,1,1,1,1,,,,0,248500,,,,,,,,,,,0.56748116008221,,,0,0,1
10-3-1,"258 Montgomery St",0,217300,230,177100,177100,195200,195200,195200,195200,241700,241700,380800,380800,418900,418900,502700,502700,,,,3,3,0,0,0,0,3,41.511364,-74.00778,124414125,1278.0591536005,325600,,,,,,,,,,,1.8385093167702,,,0,0,1
10-3-18,"196 Montgomery St",0,216400,210,419800,419800,429200,429200,429200,429200,473500,473500,499300,499300,574200,574200,642000,642000,,,,1,1,1,1,1,1,1,41.509274,-74.00767,124414125,1050.3296086472,222200,,,,,,,,,,,0.52929966650786,,,0,0,1
10-3-19,"202 Montgomery St",2,216450,411,226800,226800,236400,236400,254400,254400,274800,274800,315700,315700,364800,364800,364800,364800,,,,1,1,1,1,1,1,1,41.509476,-74.00768,124414125,1072.2584834693,138000,,,,,,,,,,,0.60846560846561,,,0,0,1
10-3-2.22,"35-37 Broad St",0,024325,311,0,95100,0,144700,0,144700,0,156400,0,156400,0,156400,172000,172000,,,,2,2,2,2,2,2,2,,,,0,76900,,,,,,,,,,,0.80862250262881,,,0,0,1
10-3-20,"204 Montgomery St",0,216500,220,197300,197300,231000,231000,231000,231000,294100,294100,357300,357300,393000,393000,471600,471600,,,,1,1,1,1,1,1,1,41.50954,-74.00768,124414125,1079.2583302166,274300,,,,,,,,,,,1.3902686264572,,,0,0,1
10-3-21,"206 Montgomery St",0,216550,210,235500,235500,214400,214400,258600,258600,359300,359300,415300,415300,477600,477600,573100,573100,10/1/2015,210000,235500,1,1,1,1,1,1,1,41.50961,-74.00769,124414125,1086.76786528,337600,-25500,,,,,,,,,,1.4335456475584,INF,,0,0,1
10-3-22.2,"208 Montgomery St",0,216600,220,304600,304600,390500,390500,390500,390500,385800,385800,385800,385800,480200,480200,535500,535500,10/6/2016,515000,304600,1,1,1,1,1,1,1,,,,0,230900,210400,,,,,,,,,,0.758043335522,INF,,0,0,1
10-3-24,"216 Montgomery St",2,216700,411,332600,332600,332600,332600,332600,332600,343800,343800,383000,383000,392900,392900,392900,392900,2/17/2014,335000,268000,1,1,1,1,1,1,1,41.509945,-74.007706,124414125,1123.2165110979,60300,67000,,,,,,,,,,0.18129885748647,INF,,0,0,1
10-3-25.2,"222 Montgomery St",1,216750,411,299300,299300,327600,327600,352800,352800,372200,372200,492500,492500,492500,492500,492500,492500,9/30/2015,420000,299300,1,1,1,1,1,1,1,,,,0,193200,120700,,,,,,,,,,0.64550618108921,INF,,0,0,1
10-3-26,"226 Montgomery St",1,216800,411,296100,296100,311700,311700,333300,333300,395400,395400,400000,400000,461700,461700,461700,461700,,,,2,2,2,0,3,3,2,41.510284,-74.00773,124414125,1160.0472057961,165600,,,,,,,,,,,0.55927051671733,,,0,0,1
10-3-27.2,"230 Montgomery St",0,216850,210,487600,487600,294500,294500,294500,294500,294500,294500,294500,294500,338700,338700,406400,406400,,,,1,1,1,1,1,1,3,,,,0,-81200,,,,,,,,,,,-0.16652994257588,,,0,0,1
10-3-28,"236 Montgomery St",0,216900,210,202100,202100,214100,214100,214100,214100,257800,257800,280000,280000,322000,322000,386400,386400,,,,1,1,1,1,1,1,1,41.51062,-74.007744,124414125,1196.7365718925,184300,,,,,,,,,,,0.91192478970807,,,0,0,1
10-3-29,"238 Montgomery St",0,216950,210,231600,231600,236200,236200,236200,236200,252300,252300,280500,280500,290000,290000,348000,348000,4/21/2016,235000,231600,1,1,1,1,1,1,1,41.51069,-74.007744,124414125,1204.4235450401,116400,3400,,,,,,,,,,0.50259067357513,INF,,0,0,1
10-3-33,"252 Montgomery St",0,217150,210,142480,219200,122760,223200,122760,223200,139980,233300,159445,245300,183365,282100,220025,338500,,,,0,0,0,0,0,0,0,41.51116,-74.007774,124414125,1255.6942125662,119300,,,,,,,,,,,0.54425182481752,,,0,0,1
10-3-34,"254 Montgomery St",0,217200,230,186200,186200,209200,209200,209200,209200,248900,248900,296800,296800,326500,326500,391800,391800,,,,3,3,3,3,3,3,3,41.511227,-74.007774,124414125,1263.0624544603,205600,,,,,,,,,,,1.1041890440387,,,0,0,1
10-3-35,"256 Montgomery St",0,217250,230,192600,192600,201200,201200,201200,201200,270000,270000,360000,360000,300000,300000,360000,360000,5/13/2019,360000,201200,3,3,3,3,1,1,1,41.511295,-74.00778,124414125,1270.4685528679,167400,158800,,,,,,,,,,0.86915887850467,INF,,0,0,1
10-3-36,"Water St",0,676780,311,0,5800,0,5800,0,5800,0,8700,0,8700,0,8700,0,9600,,,,2,2,2,2,2,2,2,,,,0,3800,,,,,,,,,,,0.6551724137931,,,0,0,1
10-3-38,"236 Montgomery St Rear",0,217125,311,500,500,400,400,400,400,1400,1400,1400,1400,1400,1400,1500,1500,,,,1,1,1,1,1,1,1,41.51062,-74.007744,124414125,1196.7365718925,1000,,,,,,,,,,,2,,,0,0,1
10-4-1,"304 Water St",1,343525,330,59900,59900,59900,59900,59900,59900,52600,52600,52600,52600,52600,52600,57900,57900,,,,2,2,2,2,2,2,2,41.512012,-74.00694,124414126,1360.7766456273,-2000,,,,,,,,,,,-0.03338898163606,,,0,0,1
10-4-2,"272 Water St",1,343500,484,49900,49900,40000,40000,40000,40000,40000,40000,45900,45900,45900,45900,45900,45900,,,,2,2,2,2,2,2,2,41.510048,-74.00645,642840060,1156.7859068956,-4000,,,,,,,,,,,-0.080160320641283,,,0,0,1
10-4-3,"248 Water St",1,676857,330,0,69900,0,69900,0,69900,0,49900,0,49900,0,49900,0,54900,,,,2,2,2,2,2,2,2,41.509056,-74.00633,642840060,1053.4057638905,-15000,,,,,,,,,,,-0.21459227467811,,,0,0,1
10-4-5,"302 Water St",1,343505,710,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,2360000,2360000,2360000,2360000,2360000,2360000,,,,2,2,2,2,2,2,2,41.511845,-74.006874,124414126,1343.5991473275,856000,,,,,,,,,,,0.56914893617021,,,0,0,1
10-4-6,"2 Clinton St",1,072700,330,83500,83500,83500,83500,83500,83500,130900,130900,130900,130900,130900,130900,144000,144000,,,,2,2,2,2,2,2,2,41.509087,-74.00779,124413655,1028.0610407026,60500,,,,,,,,,,,0.72455089820359,,,0,0,1
11-1-1,"223 N Miller St",0,229250,230,88600,96300,110000,110000,129100,129100,142000,142000,165000,165000,194700,194700,233600,233600,6/22/2020,183750,142000,3,3,3,3,3,3,3,41.507782,-74.01431,124494338,937.33670016596,137300,41750,,,,,,,,,,1.4257528556594,INF,,0,0,1
11-1-10,"205 N Miller St",0,228800,210,68600,84800,71000,83000,71000,83000,71000,83000,95700,107700,101100,113100,123700,135700,,,,1,1,1,1,1,1,1,41.50758,-74.014305,124494338,916.45755229834,50900,,,,,,,,,,,0.6002358490566,,,0,0,1
11-1-11,"201 N Miller St",0,228750,230,23900,23900,23900,23900,23900,23900,26300,26300,71400,71400,84300,84300,101200,101200,,,,3,3,3,3,3,3,3,41.507534,-74.014305,124494338,911.75063609969,77300,,,,,,,,,,,3.234309623431,,,1,1,1
11-1-12.1,"199 N Miller St & 198 Dubois",0,228700,230,101600,110400,118000,118000,118000,118000,129800,129800,206300,206300,243400,243400,292100,292100,,,,2,2,2,2,2,2,2,,,,0,181700,,,,,,,,,,,1.6458333333333,,,0,0,1
11-1-13.2,"197 N Miller St",0,228650,230,,,,,28400,28400,79900,79900,180000,180000,300000,300000,360000,360000,,,,0,0,0,0,0,2,2,,,,0,,,,,,,,,,,,,,,0,0,1
11-1-15,"193 N Miller St & 192 Dubois",0,228550,210,0,30600,30600,30600,30600,30600,30600,30600,46900,46900,49200,49200,59000,59000,,,,2,2,0,0,0,0,0,,,,0,28400,,,,,,,,,,,0.9281045751634,,,1,1,1
11-1-16,"191 N Miller St",0,228500,210,46300,48700,42100,42100,42100,42100,42100,42100,42100,42100,44200,44200,53000,53000,8/26/2019,20000,42100,3,3,3,3,3,3,3,41.507423,-74.014305,124494338,900.41097210314,4300,-22100,,,,,,,,,,0.08829568788501,INF,,0,0,1
11-1-17,"189 N Miller St",0,228450,220,0,35600,23800,23800,23800,23800,26200,26200,59800,59800,70600,70600,84700,84700,,,,2,2,2,2,2,2,2,41.5074,-74.0143,124494338,897.89883444492,49100,,,,,,,,,,,1.3792134831461,,,1,1,1
11-1-18,"187 N Miller St",0,228400,210,61900,67300,55500,55500,55500,55500,0,61100,0,61100,0,72100,252700,252700,,,,2,2,2,2,2,2,2,41.507378,-74.0143,124494338,895.655163822,185400,,,,,,,,,,,2.7548291233284,,,1,0,1
11-1-19,"185 N Miller St",0,228350,210,30200,31800,39400,39400,39400,39400,39400,39400,95000,95000,99800,99800,119800,119800,,,,2,2,2,2,2,2,2,41.507355,-74.0143,124494338,893.3106455588,88000,,,,,,,,,,,2.7672955974843,,,0,0,1
11-1-2,"221 N Miller St",0,229200,220,62600,68000,28300,28300,28300,28300,31100,31100,64100,64100,150000,150000,180000,180000,1/12/2018,24000,28300,0,3,2,2,2,2,2,41.50776,-74.014305,124494338,934.91712791793,112000,-4300,,,,,,,,,,1.6470588235294,INF,,1,1,1
11-1-20,"202 South St",0,281400,210,87800,92400,72300,72300,72300,72300,72300,72300,132300,132300,138900,138900,166700,166700,,,,1,1,1,1,1,1,1,41.5071,-74.01435,124413629,869.12131981618,74300,,,,,,,,,,,0.80411255411255,,,0,0,1
11-1-21,"204 South St",0,281450,230,63300,68800,77900,77900,80200,80200,88200,88200,237100,237100,279800,279800,335800,335800,1/28/2019,239000,80200,3,3,3,3,3,3,3,41.5071,-74.01438,124413629,870.16340471987,267000,158800,,,,,,,,,,3.8808139534884,INF,,0,0,1
11-1-22,"206 South St",0,281500,220,35000,93000,53320,93800,87840,118200,109760,130000,160380,170500,201200,201200,241400,241400,,,,2,2,2,2,2,2,2,41.507103,-74.01441,124413629,871.51404701806,148400,,,,,,,,,,,1.5956989247312,,,0,0,1
11-1-23,"212 South St",0,281550,220,75300,81900,76000,76000,92400,92400,101600,101600,161700,161700,190800,190800,229000,229000,,,,2,2,2,2,2,2,2,41.50711,-74.0145,124413629,875.3959288906,147100,,,,,,,,,,,1.7960927960928,,,0,0,1
11-1-24,"214 South St",0,281600,220,75300,81900,72700,72700,90300,90300,99300,99300,161700,161700,190800,190800,229000,229000,,,,2,2,2,2,2,2,2,41.50711,-74.014534,124413629,876.60929545004,147100,,,,,,,,,,,1.7960927960928,,,0,0,1
11-1-25,"184 Dubois St",0,086300,210,87300,91900,88100,88100,88100,88100,88100,88100,73000,73000,151400,151400,181700,181700,6/25/2021,195000,151400,1,1,1,1,0,3,1,41.507343,-74.01506,124413624,919.26993530943,89800,43600,,,,,,,,,,0.97714907508161,INF,,0,0,1
11-1-26.1,"188 Dubois St",0,086375,210,99000,104200,104800,104800,104800,104800,104800,104800,128700,128700,135100,135100,162100,162100,,,,1,1,1,1,1,1,1,,,,0,57900,,,,,,,,,,,0.55566218809981,,,0,0,1
11-1-26.2,"186 Dubois St",0,086350,220,67300,73100,67500,67500,67500,67500,74300,74300,105800,105800,124800,124800,149800,149800,10/15/2021,150000,124800,0,0,0,0,2,2,2,,,,0,76700,25200,,,,,,,,,,1.0492476060192,INF,,0,0,1
11-1-27,"194 Dubois St",0,086450,311,0,1000,800,800,800,800,1700,1700,1700,1700,1700,1700,1900,1900,,,,2,2,0,0,0,0,0,41.507492,-74.01505,124413624,933.6576923374,900,,,,,,,,,,,0.9,,,0,0,1
11-1-28,"196 Dubois St",0,086500,311,1000,1000,800,800,800,800,1600,1600,1600,1600,1600,1600,1800,1800,,,,3,3,3,3,3,3,3,41.507523,-74.01505,124413624,936.73789777985,800,,,,,,,,,,,0.8,,,0,0,1
11-1-3,"219 N Miller St",0,229150,210,55300,58200,50500,50500,50500,50500,61300,61300,73300,73300,77000,77000,92400,92400,8/13/2021,110000,77000,3,3,3,3,3,3,2,41.507736,-74.014305,124494338,932.45214281311,34200,33000,,,,,,,,,,0.58762886597938,INF,,0,0,1
11-1-30,"200 Dubois St",0,086600,311,1000,1000,800,800,800,800,1600,1600,1600,1600,1600,1600,1800,1800,,,,3,3,3,3,3,3,3,41.507584,-74.01505,124413624,942.80636281176,800,,,,,,,,,,,0.8,,,0,0,1
11-1-31,"202 Dubois St",0,086650,311,1500,1500,1500,1500,1500,1500,12000,12000,12000,12000,12000,12000,13200,13200,,,,2,2,2,2,2,2,2,41.507614,-74.01505,124413624,945.7944149001,11700,,,,,,,,,,,7.8,,,0,0,1
11-1-32,"206 Dubois St",0,086700,311,1000,1000,800,800,800,800,1600,1600,1600,1600,1600,1600,1800,1800,,,,2,2,2,2,2,2,2,41.507675,-74.015045,124413624,951.69369289095,800,,,,,,,,,,,0.8,,,0,0,1
11-1-33.1,"210 Dubois St",0,086775,210,92000,96800,0,86100,86100,86100,86100,86100,128800,128800,135200,135200,162200,162200,,,,1,2,1,1,1,1,1,,,,0,65400,,,,,,,,,,,0.67561983471074,,,0,0,1
11-1-33.2,"208 Dubois St",0,086750,210,92000,96800,86100,86100,86100,86100,86100,86100,128800,128800,135200,135200,162200,162200,,,,1,1,1,1,1,1,1,,,,0,65400,,,,,,,,,,,0.67561983471074,,,0,0,1
11-1-34,"212 Dubois St",0,086800,311,1000,1000,1000,1000,1000,1000,1600,1600,1600,1600,1600,1600,1800,1800,,,,2,2,2,2,2,2,2,41.507767,-74.015045,124413624,960.8872816235,800,,,,,,,,,,,0.8,,,0,0,1
11-1-35,"214 Dubois St",0,086850,311,1000,1000,1000,1000,1000,1000,1600,1600,1600,1600,1600,1600,1800,1800,,,,2,2,2,2,2,2,2,41.507797,-74.015045,124413624,963.8897062361,800,,,,,,,,,,,0.8,,,0,0,1
11-1-36,"216 Dubois St",0,086900,210,76600,80600,73200,73200,73200,73200,73200,73200,96100,96100,100900,100900,121100,121100,,,,2,2,2,2,2,2,2,41.507828,-74.015045,124413624,966.99450761977,40500,,,,,,,,,,,0.50248138957816,,,0,0,1
11-1-37,"216 A Dubois St",0,086950,210,84300,88700,77900,77900,77900,77900,77900,77900,104300,104300,176900,176900,212300,212300,6/24/2021,189000,104300,2,2,2,2,2,2,1,41.50784,-74.015045,124413624,968.19698798843,123600,84700,,,,,,,,,,1.3934611048478,INF,,0,0,1
11-1-38,"218 Dubois St",0,087000,230,79800,86700,88200,88200,99900,99900,109900,109900,156200,156200,171800,171800,206200,206200,,,,2,2,2,2,2,2,2,41.50786,-74.015045,124413624,970.20188810345,119500,,,,,,,,,,,1.3783160322953,,,0,0,1
11-1-39,"220 Dubois St",0,091512,210,84400,88800,84400,84400,84400,84400,84400,84400,117400,117400,123300,123300,148000,148000,,,,1,1,1,1,1,1,1,41.50789,-74.01504,124413624,973.03167207506,59200,,,,,,,,,,,0.66666666666667,,,0,0,1
11-1-4,"217 N Miller St",0,229100,210,65700,69200,62300,62300,62300,62300,62300,62300,79500,79500,83500,83500,100200,100200,,,,0,0,0,0,0,0,0,41.507713,-74.014305,124494338,930.09092041988,31000,,,,,,,,,,,0.44797687861272,,,0,0,1
11-1-40,"222 Dubois St",0,087100,230,71200,77400,74500,74500,77500,77500,85300,85300,153100,153100,180700,180700,216800,216800,6/22/2020,285750,85300,3,3,3,3,3,3,3,41.50792,-74.01504,124413624,976.04348337898,139400,200450,,,,,,,,,,1.8010335917313,INF,,0,0,1
11-1-41,"224 Dubois St",0,087150,210,73800,77700,71400,71400,71400,71400,71400,71400,85200,85200,89500,89500,107400,107400,6/22/2020,92750,71400,3,3,3,3,3,3,3,41.50795,-74.01504,124413624,979.05739555605,29700,21350,,,,,,,,,,0.38223938223938,INF,,0,0,1
11-1-5,"215 N Miller St",1,229050,411,109300,109300,79200,79200,79200,79200,79200,79200,117300,117300,132900,132900,132900,132900,,,,0,0,0,3,3,3,3,41.50769,-74.014305,124494338,927.73073857536,23600,,,,,,,,,,,0.21591948764867,,,1,1,1
11-1-6,"213 N Miller St",0,229000,230,84900,92300,100400,100400,107800,107800,118600,118600,188000,188000,221800,221800,266200,266200,,,,1,1,1,1,1,1,1,41.507668,-74.014305,124494338,925.47415434738,173900,,,,,,,,,,,1.8840736728061,,,0,0,1
11-1-7,"211 N Miller St",0,228950,210,74900,78800,34700,34700,34700,34700,34700,34700,43500,43500,45700,45700,54800,54800,,,,2,0,0,3,3,3,3,41.507645,-74.014305,124494338,923.116031461,-24000,,,,,,,,,,,-0.30456852791878,,,1,1,1
11-1-8,"209 N Miller St",0,228900,220,52700,55500,50800,50800,50800,50800,50800,50800,108400,108400,91500,204400,110385,245300,,,,3,0,0,0,2,2,0,41.507626,-74.014305,124494338,921.16881931026,189800,,,,,,,,,,,3.4198198198198,,,1,1,1
11-1-9,"207 N Miller St",0,228850,210,77400,94100,87700,87700,87700,87700,87700,87700,111100,111100,116700,116700,140000,140000,,,,1,2,2,2,1,1,1,41.507603,-74.014305,124494338,918.81264613423,45900,,,,,,,,,,,0.48777895855473,,,0,0,1
11-2-1,"55 Gidney Ave",0,134000,230,87500,95100,101500,101500,110500,110500,121600,121600,192100,192100,226700,226700,272000,272000,,,,1,1,1,1,1,1,1,41.50813,-74.01338,124494337,947.44671159187,176900,,,,,,,,,,,1.8601472134595,,,0,0,1
11-2-10,"196 Lander St",0,176250,220,69700,69700,86000,86000,91300,91300,91300,91300,91300,91300,107700,107700,91300,91300,,,,3,3,3,3,3,3,3,41.50706,-74.01245,124413627,811.78829737145,21600,,,,,,,,,,,0.30989956958393,,,0,0,1
11-2-11,"194 Lander St",0,176200,230,58600,58600,71900,71900,79400,79400,87300,87300,100000,100000,118000,118000,141600,141600,2/1/2019,168000,79400,3,3,3,3,3,3,3,41.50705,-74.01245,124413627,810.7118251619,83000,88600,,,,,,,,,,1.4163822525597,INF,,1,1,1
11-2-12,"192 Lander St",0,176150,220,46700,46700,43400,43400,60800,60800,66900,66900,83700,83700,98800,98800,118600,118600,311,2,1152021,2,2,2,2,2,2,2,41.507034,-74.01245,124413627,808.98966924565,71900,-1152019,,,,,,,,,,1.5396145610278,INF,,0,0,1
11-2-13,"190 Lander St",0,176100,311,1000,1000,1000,1000,1000,1000,2000,2000,2000,2000,2000,2000,2200,2200,,,,3,3,3,3,3,3,3,41.506798,-74.01245,124413640,783.61743360644,1200,,,,,,,,,,,1.2,,,0,0,1
11-2-14,"166 South St",1,280950,411,100900,100900,110500,110500,110500,110500,110500,110500,205000,205000,280600,280600,280600,280600,,,,3,3,3,3,3,3,3,41.506973,-74.01263,124494340,806.353886242,179700,,,,,,,,,,,1.780971258672,,,0,0,1
11-2-15,"168 South St",0,281000,220,79700,86600,111700,111700,111700,111700,122900,122900,193800,193800,228700,228700,274400,274400,3/12/2021,205000,193800,0,0,0,0,0,3,3,41.506985,-74.01274,124494340,810.16208085378,187800,11200,,,,,,,,,,2.1685912240185,INF,,0,0,1
